"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"384110","23/02/2018","95","31",2125,"","HYDE","ST",1,"02","2018"
"384111","27/02/2018","4030","31",655,"","KANSAS","ST",4,"02","2018"
"384116","28/02/2018","3590","40",320,"C","CAPP","ST",1,"02","2018"
"384127","01/02/2018","1853","004E",1561,"","07TH","AV",1,"02","2018"
"384138","16/02/2018","1449","45",1657,"","CLEMENT","ST",1,"02","2018"
"384145","07/02/2018","637","14",2018,"","WEBSTER","ST",2,"02","2018"
"384160","20/02/2018","3598","9",3700,"","20TH","ST",1,"02","2018"
"384186","20/02/2018","3148","11",36,"","NORTON","ST",1,"02","2018"
"384187","21/02/2018","2187","17",2146,"","31ST","AV",1,"02","2018"
"384188","01/02/2018","1523","32",460,"","22ND","AV",1,"02","2018"
"384196","05/02/2018","634","15",2002,"","PIERCE","ST",1,"02","2018"
"384223","12/02/2018","3562","21",313,"","CASTRO","ST",1,"02","2018"
"384282","15/02/2018","278","16",1355,"","PINE","ST",2,"02","2018"
"384324","15/02/2018","6442","14",37,"","NAYLOR","ST",1,"02","2018"
"384325","15/02/2018","6442","14",39,"","NAYLOR","ST",1,"02","2018"
"384340","01/02/2018","3706","93",706,"","MISSION","ST",69,"02","2018"
"384341","27/02/2018","154","44",1371,"","BROADWAY","*",1,"02","2018"
"384342","27/02/2018","154","44",1373,"","BROADWAY","*",1,"02","2018"
"384343","27/02/2018","154","44",1375,"","BROADWAY","*",1,"02","2018"
"384394","14/02/2018","3626","12",438,"","ALVARADO","ST",1,"02","2018"
"384395","14/02/2018","3626","12",440,"","ALVARADO","ST",1,"02","2018"
"384514","26/02/2018","670","11",1238,"","SUTTER","ST",37,"02","2018"
"384765","26/02/2018","525","4",2335,"","LARKIN","ST",2,"02","2018"
"384794","01/02/2018","95","31",2125,"","HYDE","ST",3,"02","2018"
"384831","09/02/2018","2650","10",72,"","EUREKA","ST",1,"02","2018"
"384832","09/02/2018","2650","10",74,"A","EUREKA","ST",1,"02","2018"
"384833","09/02/2018","2650","10",74,"","EUREKA","ST",1,"02","2018"
"384909","05/02/2018","827","11",742,"","OAK","ST",1,"02","2018"
"385057","06/02/2018","63","5",5,"","FIELDING","ST",1,"02","2018"
"385119","07/02/2018","1452","38",322,"","21ST","AV",1,"02","2018"
"385157","09/02/2018","3731","53",62,"","MOSS","ST",1,"02","2018"
"385213","09/02/2018","814","14",150,"","VAN NESS","AV",420,"02","2018"
"385431","12/02/2018","1265","19",1236,"","ARGUELLO","BL",2,"02","2018"
"385512","13/02/2018","4004","34",1451,"","MARIPOSA","ST",1,"02","2018"
"385561","15/02/2018","2828","016A",4466,"","24TH","ST",1,"02","2018"
"385680","15/02/2018","299","13",736,"","LEAVENWORTH","ST",2,"02","2018"
"385699","21/02/2018","1422","011A",255,"","11TH","AV",1,"02","2018"
"385701","21/02/2018","2060","46",1633,"","NORIEGA","ST",1,"02","2018"
"385930","21/02/2018","935","7",3134,"A","BRODERICK","ST",1,"02","2018"
"386034","23/02/2018","931","13",2544,"","CHESTNUT","ST",1,"02","2018"
"386190","26/02/2018","181","13",1042,"","JACKSON","ST",1,"02","2018"
"386191","26/02/2018","181","13",1044,"","JACKSON","ST",1,"02","2018"
"386351","28/02/2018","633","001E",2646,"","CALIFORNIA","ST",1,"02","2018"
"386352","28/02/2018","633","001E",2648,"","CALIFORNIA","ST",1,"02","2018"
"388835","30/01/2015","3753","76",272,"","CLARA","ST",2,"01","2015"
"388859","14/01/2015","1774","33",1356,"","20TH","AV",1,"01","2015"
"388877","15/01/2015","3588","001C",3527,"","18TH","ST",2,"01","2015"
"388943","20/01/2015","1807","20",1478,"","47TH","AV",1,"01","2015"
"388946","26/01/2015","1381","17",5922,"","CALIFORNIA","ST",1,"01","2015"
"388947","26/01/2015","1381","17",5924,"","CALIFORNIA","ST",1,"01","2015"
"388949","07/01/2015","3730","67",40,"","RAUSCH","ST",1,"01","2015"
"388950","07/01/2015","3730","67",44,"","RAUSCH","ST",1,"01","2015"
"388956","27/01/2015","2360","6",2357,"","31ST","AV",1,"01","2015"
"388963","29/01/2015","859","13",352,"A","WALLER","ST",1,"01","2015"
"389028","20/01/2015","848","6",546,"","HAIGHT","ST",1,"01","2015"
"389050","12/01/2015","5327","19",1752,"","QUESADA","AV",1,"01","2015"
"389107","22/01/2015","3612","55",748,"","TREAT","AV",2,"01","2015"
"389132","21/01/2015","776","43",1480,"","MCALLISTER","ST",1,"01","2015"
"389146","02/01/2015","1803","10",1359,"","48TH","AV",1,"01","2015"
"389154","15/01/2015","1185","26",1681,"","FULTON","ST",2,"01","2015"
"389353","29/01/2015","3731","119",47,"","MOSS","ST",1,"01","2015"
"389354","29/01/2015","3731","119",49,"","MOSS","ST",1,"01","2015"
"389400","09/01/2015","1710","31",1266,"","41ST","AV",1,"01","2015"
"389423","13/01/2015","1282","29",209,"","GRATTAN","ST",1,"01","2015"
"389555","12/01/2015","1185","26",1681,"","FULTON","ST",2,"01","2015"
"389582","07/01/2015","4271","8",1340,"","ALABAMA","ST",1,"01","2015"
"389654","09/01/2015","1201","37",1321,"","GROVE","ST",1,"01","2015"
"389723","09/01/2015","141","8",850,"","BATTERY","ST",2,"01","2015"
"389770","09/01/2015","6048","2",2724,"","SAN BRUNO","AV",1,"01","2015"
"389865","16/01/2015","634","6",33,"","PERINE","PL",2,"01","2015"
"390333","20/01/2015","1920","51",1731,"","LAWTON","ST",1,"01","2015"
"390534","27/01/2015","3211","010A",270,"","OCEAN","AV",6,"01","2015"
"390546","22/01/2015","776","43",1480,"","MCALLISTER","ST",1,"01","2015"
"390621","23/01/2015","1754","12",430,"","IRVING","ST",1,"01","2015"
"390622","23/01/2015","1754","12",432,"","IRVING","ST",1,"01","2015"
"390769","26/01/2015","6014","10",234,"","LONDON","ST",1,"01","2015"
"393616","12/01/2016","6517","22",2881,"","MISSION","ST",2,"01","2016"
"393617","12/01/2016","6517","22",2883,"","MISSION","ST",2,"01","2016"
"393623","07/01/2016","3511","66",35,"","LAFAYETTE","ST",2,"01","2016"
"393624","07/01/2016","3511","66",41,"","LAFAYETTE","ST",2,"01","2016"
"393626","13/01/2016","3612","017A",785,"","TREAT","AV",1,"01","2016"
"393627","13/01/2016","3612","017A",787,"","TREAT","AV",1,"01","2016"
"393651","20/01/2016","1444","15",371,"","12TH","AV",1,"01","2016"
"393660","27/01/2016","1446","38",350,"","15TH","AV",1,"01","2016"
"393661","28/01/2016","7277","44",189,"","COUNTRY CLUB","DR",1,"01","2016"
"393662","28/01/2016","7272","43",330,"","COUNTRY CLUB","DR",1,"01","2016"
"393672","29/01/2016","693","15",1036,"","POLK","ST",1,"01","2016"
"393684","15/01/2016","2872","16",22,"","DAWNVIEW","WY",1,"01","2016"
"393698","08/01/2016","1763","27",1366,"","09TH","AV",1,"01","2016"
"393699","08/01/2016","1763","27",1368,"","09TH","AV",1,"01","2016"
"393717","11/01/2016","6009","40",235,"","MADRID","ST",1,"01","2016"
"393718","26/01/2016","5319","28",1987,"","OAKDALE","AV",1,"01","2016"
"393735","14/01/2016","2693","024A",155,"","EUREKA","ST",1,"01","2016"
"393736","22/01/2016","5891","004A",175,"","MAYNARD","ST",1,"01","2016"
"393739","04/01/2016","1418","26",290,"","16TH","AV",1,"01","2016"
"393742","14/01/2016","1174","002E",547,"","MASONIC","AV",1,"01","2016"
"393747","08/01/2016","2473","18",2689,"","23RD","AV",1,"01","2016"
"393767","26/01/2016","1475","32",439,"","43RD","AV",1,"01","2016"
"393768","26/01/2016","1475","32",441,"","43RD","AV",1,"01","2016"
"393789","25/01/2016","3502","111",25,"","ELGIN","PK",3,"01","2016"
"393802","14/01/2016","1183","52",617,"","BRODERICK","ST",1,"01","2016"
"393808","07/01/2016","3656","10",4022,"","24TH","ST",2,"01","2016"
"393809","07/01/2016","3656","10",4024,"","24TH","ST",2,"01","2016"
"393810","07/01/2016","3656","10",4026,"","24TH","ST",2,"01","2016"
"393825","11/01/2016","857","1",229,"","HAIGHT","ST",23,"01","2016"
"393832","06/01/2016","927","36",2225,"","BAY","ST",1,"01","2016"
"393878","26/01/2016","3575","63",3249,"","17TH","ST",1,"01","2016"
"393888","20/01/2016","3789","972",72,"","TOWNSEND","ST",74,"01","2016"
"393923","13/01/2016","1805","6",1433,"","48TH","AV",1,"01","2016"
"394128","29/01/2016","693","15",1036,"","POLK","ST",1,"01","2016"
"394211","08/01/2016","1152","18",1880,"","GOLDEN GATE","AV",2,"01","2016"
"394225","27/01/2016","3510","1",1415,"","MISSION","ST",121,"01","2016"
"394617","11/01/2016","3731","1",200,"","06TH","ST",67,"01","2016"
"394772","26/01/2016","1152","18",1880,"","GOLDEN GATE","AV",2,"01","2016"
"394889","19/01/2016","1386","15",279,"","26TH","AV",1,"01","2016"
"394890","19/01/2016","1386","15",283,"","26TH","AV",1,"01","2016"
"394958","27/01/2016","3625","011A",3930,"","23RD","ST",1,"01","2016"
"394959","27/01/2016","3625","011A",3932,"","23RD","ST",1,"01","2016"
"395180","21/01/2016","3625","011A",3930,"","23RD","ST",1,"01","2016"
"395537","27/01/2016","7331","235",173,"","SUMMIT","WY",2,"01","2016"
"395538","27/01/2016","7331","236",171,"","SUMMIT","WY",2,"01","2016"
"395539","27/01/2016","7331","237",175,"","SUMMIT","WY",2,"01","2016"
"395540","27/01/2016","7331","238",177,"","SUMMIT","WY",2,"01","2016"
"395541","27/01/2016","7331","239",181,"","SUMMIT","WY",2,"01","2016"
"395542","27/01/2016","7331","240",179,"","SUMMIT","WY",2,"01","2016"
"395543","27/01/2016","7331","241",183,"","SUMMIT","WY",2,"01","2016"
"395544","27/01/2016","7331","242",185,"","SUMMIT","WY",2,"01","2016"
"395545","27/01/2016","7331","243",189,"","SUMMIT","WY",2,"01","2016"
"395546","27/01/2016","7331","244",187,"","SUMMIT","WY",2,"01","2016"
"395547","27/01/2016","7331","245",191,"","SUMMIT","WY",2,"01","2016"
"395548","27/01/2016","7331","246",193,"","SUMMIT","WY",2,"01","2016"
"395665","29/01/2016","4004","34",1451,"","MARIPOSA","ST",1,"01","2016"
"398417","20/01/2017","1371","39",112,"","12TH","AV",1,"01","2017"
"398424","19/01/2017","1219","18",102,"","BAKER","ST",1,"01","2017"
"398432","05/01/2017","4211","11",1152,"A","POTRERO","AV",2,"01","2017"
"398433","05/01/2017","4211","11",1152,"B","POTRERO","AV",2,"01","2017"
"398434","05/01/2017","4211","11",1152,"","POTRERO","AV",2,"01","2017"
"398443","24/01/2017","1680","28",846,"A","38TH","AV",1,"01","2017"
"398455","12/01/2017","2753","023B",139,"","GRAND VIEW","AV",1,"01","2017"
"398466","19/01/2017","7086","6",261,"","ARCH","ST",1,"01","2017"
"398467","19/01/2017","7086","6",263,"","ARCH","ST",1,"01","2017"
"398479","06/01/2017","480","14",1339,"A","FRANCISCO","ST",1,"01","2017"
"398484","11/01/2017","4210","5",1136,"","HAMPSHIRE","ST",1,"01","2017"
"398485","30/01/2017","2459","51",2600,"","38TH","AV",1,"01","2017"
"398492","12/01/2017","4071","6",636,"","CAROLINA","ST",1,"01","2017"
"398504","31/01/2017","105","22",376,"","UNION","ST",1,"01","2017"
"398505","31/01/2017","105","22",380,"","UNION","ST",1,"01","2017"
"398522","09/01/2017","2650","43",2710,"","MARKET","ST",1,"01","2017"
"398534","10/01/2017","824","006B",530,"","SCOTT","ST",3,"01","2017"
"398551","05/01/2017","182","32",1139,"","PACIFIC","AV",1,"01","2017"
"398552","17/01/2017","478","5",1230,"A","CHESTNUT","ST",1,"01","2017"
"398553","17/01/2017","478","5",1230,"A","CHESTNUT","ST",1,"01","2017"
"398556","11/01/2017","6511","18",3780,"","25TH","ST",1,"01","2017"
"398557","11/01/2017","6511","18",1197,"","DOLORES","ST",1,"01","2017"
"398558","11/01/2017","6511","18",1199,"","DOLORES","ST",1,"01","2017"
"398571","23/01/2017","2700","10",4534,"A","19TH","ST",1,"01","2017"
"398644","24/01/2017","1158","44",730,"","LYON","ST",1,"01","2017"
"398681","26/01/2017","2356","29",2316,"","28TH","AV",1,"01","2017"
"398801","10/01/2017","2374","19",3534,"","TARAVAL","ST",3,"01","2017"
"398802","10/01/2017","2374","19",3536,"","TARAVAL","ST",3,"01","2017"
"398803","10/01/2017","2374","19",3538,"","TARAVAL","ST",3,"01","2017"
"398860","05/01/2017","5403","1",2,"","VESTA","ST",1,"01","2017"
"398864","04/01/2017","2648","41",4075,"","17TH","ST",1,"01","2017"
"398875","23/01/2017","5673","19",3481,"","MISSION","ST",2,"01","2017"
"398927","06/01/2017","671","6",1450,"","FRANKLIN","ST",69,"01","2017"
"398953","13/01/2017","1686","33",834,"","44TH","AV",1,"01","2017"
"398995","12/01/2017","1533","29",460,"A","12TH","AV",1,"01","2017"
"399071","04/01/2017","1525","20",2818,"","ANZA","ST",2,"01","2017"
"399074","03/01/2017","620","13",1670,"","CLAY","ST",2,"01","2017"
"399077","03/01/2017","6517","22",2881,"","MISSION","ST",2,"01","2017"
"399078","03/01/2017","6517","22",2883,"","MISSION","ST",2,"01","2017"
"399438","23/01/2017","1253","9",735,"","CLAYTON","ST",1,"01","2017"
"399496","11/01/2017","3518","20",241,"","10TH","ST",28,"01","2017"
"399532","20/01/2017","181","13",1042,"","JACKSON","ST",1,"01","2017"
"399533","20/01/2017","181","13",1044,"","JACKSON","ST",1,"01","2017"
"399562","12/01/2017","1227","24",600,"","STANYAN","ST",3,"01","2017"
"399723","24/01/2017","3783","1",801,"","BRANNAN","ST",434,"01","2017"
"399796","20/01/2017","1286","24",1318,"","COLE","ST",1,"01","2017"
"400019","23/01/2017","869","30",271,"","WALLER","ST",1,"01","2017"
"400219","25/01/2017","5290","45",1617,"","KIRKWOOD","AV",1,"01","2017"
"400427","30/01/2017","1068","3",80,"","BLAKE","ST",2,"01","2017"
"400453","31/01/2017","2374","19",3534,"","TARAVAL","ST",3,"01","2017"
"400472","31/01/2017","5949","8",54,"","NAPLES","ST",1,"01","2017"
"400473","31/01/2017","4172","22",1201,"","TENNESSEE","ST",259,"01","2017"
"403204","04/01/2018","2329","8",938,"","SANTIAGO","ST",1,"01","2018"
"403205","04/01/2018","2329","8",940,"","SANTIAGO","ST",1,"01","2018"
"403210","30/01/2018","2023","4",1715,"","26TH","AV",1,"01","2018"
"403214","11/01/2018","1007","19",330,"","PRESIDIO","AV",2,"01","2018"
"403215","30/01/2018","73","22",819,"","LOMBARD","ST",3,"01","2018"
"403216","30/01/2018","73","22",825,"","LOMBARD","ST",3,"01","2018"
"403217","31/01/2018","96","25",1262,"","UNION","ST",3,"01","2018"
"403219","16/01/2018","6617","18",1595,"","DOLORES","ST",1,"01","2018"
"403220","16/01/2018","6617","18",1599,"","DOLORES","ST",1,"01","2018"
"403223","22/01/2018","250","8",1372,"","PINE","ST",3,"01","2018"
"403226","23/01/2018","5503","22",3179,"","CESAR CHAVEZ","ST",1,"01","2018"
"403230","10/01/2018","1152","19",1888,"","GOLDEN GATE","AV",2,"01","2018"
"403235","25/01/2018","5611","17",48,"","WINFIELD","ST",1,"01","2018"
"403236","25/01/2018","5611","17",50,"","WINFIELD","ST",1,"01","2018"
"403242","18/01/2018","1466","6",433,"","34TH","AV",2,"01","2018"
"403256","16/01/2018","1502","002A",523,"","42ND","AV",1,"01","2018"
"403257","16/01/2018","1502","002A",525,"","42ND","AV",1,"01","2018"
"403258","24/01/2018","2611","19",1030,"","14TH","ST",1,"01","2018"
"403259","24/01/2018","2611","19",1032,"A","14TH","ST",1,"01","2018"
"403260","24/01/2018","2611","19",1032,"","14TH","ST",1,"01","2018"
"403261","24/01/2018","2611","19",4,"","DIVISADERO","ST",1,"01","2018"
"403262","24/01/2018","2611","19",6,"","DIVISADERO","ST",1,"01","2018"
"403264","03/01/2018","1221","18",1362,"","PAGE","ST",4,"01","2018"
"403265","03/01/2018","1221","18",1364,"","PAGE","ST",4,"01","2018"
"403268","09/01/2018","1377","2",109,"","17TH","AV",1,"01","2018"
"403272","16/01/2018","472","22",3320,"","OCTAVIA","ST",4,"01","2018"
"403284","10/01/2018","498","022C",2942,"","FRANKLIN","ST",4,"01","2018"
"403285","16/01/2018","1222","11",1438,"","PAGE","ST",1,"01","2018"
"403286","26/01/2018","6319","19",427,"","VELASCO","AV",1,"01","2018"
"403287","09/01/2018","1550","46",520,"","08TH","AV",1,"01","2018"
"403300","08/01/2018","1082","14",910,"","PRESIDIO","AV",1,"01","2018"
"403305","29/01/2018","652","13",2152,"","PINE","ST",1,"01","2018"
"403311","22/01/2018","2064","12",1856,"A","28TH","AV",1,"01","2018"
"403317","04/01/2018","5617","19",180,"","WINFIELD","ST",2,"01","2018"
"403328","18/01/2018","3619","26",91,"","CHATTANOOGA","ST",1,"01","2018"
"403334","03/01/2018","5279","21",1670,"","KIRKWOOD","AV",1,"01","2018"
"403345","02/01/2018","6921","1",797,"","VICTORIA","ST",1,"01","2018"
"403367","18/01/2018","2697","28",245,"A","DIAMOND","ST",1,"01","2018"
"403369","02/01/2018","848","002E",661,"","PAGE","ST",1,"01","2018"
"403370","02/01/2018","848","002E",663,"","PAGE","ST",1,"01","2018"
"403387","11/01/2018","1238","30",955,"","PAGE","ST",2,"01","2018"
"403413","04/01/2018","1878","002S",1572,"","33RD","AV",1,"01","2018"
"403425","18/01/2018","2355","001K",2349,"","26TH","AV",1,"01","2018"
"403620","17/01/2018","670","24",1433,"","BUSH","ST",40,"01","2018"
"403712","05/01/2018","3602","36",225,"","HARTFORD","ST",1,"01","2018"
"403832","03/01/2018","1221","16",1320,"","PAGE","ST",1,"01","2018"
"403870","12/01/2018","4148","27",2621,"","HARRISON","ST",2,"01","2018"
"403943","29/01/2018","3595","41",431,"","CAPP","ST",1,"01","2018"
"403944","29/01/2018","3595","41",433,"","CAPP","ST",1,"01","2018"
"404013","02/01/2018","1202","3",1231,"","GROVE","ST",1,"01","2018"
"404065","02/01/2018","1066","30",680,"","SPRUCE","ST",1,"01","2018"
"404249","09/01/2018","0436E","13",1742,"","NORTH POINT","ST",1,"01","2018"
"404255","05/01/2018","2646","32",93,"","SATURN","ST",1,"01","2018"
"404256","05/01/2018","2646","32",97,"","SATURN","ST",1,"01","2018"
"404328","08/01/2018","4219","62",1903,"","23RD","ST",1,"01","2018"
"404329","08/01/2018","6513","54",206,"","SAN JOSE","AV",1,"01","2018"
"404330","08/01/2018","495","7",3250,"","LAGUNA","ST",2,"01","2018"
"404449","09/01/2018","3731","117",1011,"","HOWARD","ST",31,"01","2018"
"404693","12/01/2018","158","3",1445,"","MASON","ST",3,"01","2018"
"404803","25/01/2018","1730","37",1230,"","21ST","AV",1,"01","2018"
"404811","18/01/2018","3648","33",3669,"","23RD","ST",1,"01","2018"
"405197","30/01/2018","1159","40",1940,"","MCALLISTER","ST",1,"01","2018"
"405265","24/01/2018","3753","76",272,"","CLARA","ST",2,"01","2018"
"405353","25/01/2018","651","23",2135,"","CALIFORNIA","ST",1,"01","2018"
"408001","28/07/2015","6942","54",1325,"","OCEAN","AV",1,"07","2015"
"408014","17/07/2015","3610","51",580,"","CAPP","ST",3,"07","2015"
"408018","15/07/2015","3511","66",1043,"","MINNA","ST",2,"07","2015"
"408019","15/07/2015","3511","66",1049,"","MINNA","ST",2,"07","2015"
"408037","08/07/2015","1168","25",2484,"","FULTON","ST",1,"07","2015"
"408055","29/07/2015","6597","37",53,"","DUNCAN","ST",1,"07","2015"
"408056","29/07/2015","6597","37",55,"","DUNCAN","ST",1,"07","2015"
"408068","14/07/2015","5463","5",83,"","EXETER","ST",1,"07","2015"
"408075","02/07/2015","2202","001J",2151,"","15TH","AV",1,"07","2015"
"408078","03/07/2015","3158","33",371,"","STAPLES","AV",1,"07","2015"
"408083","16/07/2015","6122","24",3090,"","SAN BRUNO","AV",1,"07","2015"
"408085","29/07/2015","936","20",3215,"","SCOTT","ST",2,"07","2015"
"408088","09/07/2015","6940","12",233,"","JULES","AV",1,"07","2015"
"408142","21/07/2015","1604","003I",779,"","40TH","AV",1,"07","2015"
"408157","22/07/2015","299","6",754,"","POST","ST",1,"07","2015"
"408168","24/07/2015","793","9",428,"","GROVE","ST",1,"07","2015"
"408261","24/07/2015","6020","033A",618,"","EXCELSIOR","AV",1,"07","2015"
"408286","08/07/2015","3118","42",339,"","MONTEREY","BL",1,"07","2015"
"408299","07/07/2015","7099","9",555,"","ELLINGTON","AV",2,"07","2015"
"408300","07/07/2015","7099","9",557,"","ELLINGTON","AV",2,"07","2015"
"408301","07/07/2015","7099","9",5680,"","MISSION","ST",2,"07","2015"
"408347","23/07/2015","4093","15",872,"","KANSAS","ST",1,"07","2015"
"408371","08/07/2015","3589","147",3451,"","18TH","ST",1,"07","2015"
"408392","31/07/2015","6662","7",22,"","FAIRMOUNT","ST",1,"07","2015"
"408433","01/07/2015","1660","41",716,"","18TH","AV",1,"07","2015"
"408452","23/07/2015","2515","1",2898,"","SLOAT","BL",56,"07","2015"
"408494","01/07/2015","3541","50",24,"","HENRY","ST",1,"07","2015"
"408565","08/07/2015","5230","34",2250,"","JERROLD","AV",1,"07","2015"
"408658","01/07/2015","1381","17",5922,"","CALIFORNIA","ST",1,"07","2015"
"408659","01/07/2015","1381","17",5924,"","CALIFORNIA","ST",1,"07","2015"
"408812","02/07/2015","5610","029A",10,"","LUNDYS","LN",1,"07","2015"
"408848","17/07/2015","6075","001B",824,"","BRAZIL","AV",1,"07","2015"
"409112","10/07/2015","1068","3",80,"V","BLAKE","ST",2,"07","2015"
"409402","17/07/2015","1660","41",716,"","18TH","AV",1,"07","2015"
"409408","15/07/2015","4096","30",882,"","CAROLINA","ST",1,"07","2015"
"409566","30/07/2015","3973","002C",480,"","POTRERO","AV",75,"07","2015"
"409689","23/07/2015","2829","10",4376,"","24TH","ST",1,"07","2015"
"409771","17/07/2015","1168","25",2484,"","FULTON","ST",1,"07","2015"
