"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"489582","6513","53",208,"","SAN JOSE","AV"
"489583","6513","54",206,"","SAN JOSE","AV"
"489603","6717","8",406,"A","CHENERY","ST"
"489604","6717","8",406,"","CHENERY","ST"
"489616","2370","54",2339,"","41ST","AV"
"489617","6013","9",182,"","LONDON","ST"
"489657","5926","18",150,"","FELTON","ST"
"489658","640","8",1966,"","CALIFORNIA","ST"
"489677","3123","4",229,"","GENNESSEE","ST"
"489794","949","2",2651,"","BAKER","ST"
"489872","3634","25",23,"","ALVARADO","ST"
"489944","3525","35",215,"","DORE","ST"
"489968","3548","77",1367,"","NATOMA","ST"
"489969","3548","77",1369,"","NATOMA","ST"
"490078","5306","25",4616,"","03RD","ST"
"490332","3589","108",767,"","VALENCIA","ST"
"490395","3588","001C",3527,"","18TH","ST"
"490632","4591C","219",52,"","INNES","CT"
"490819","2804","41",4141,"","23RD","ST"
"490822","2804","41",4141,"","23RD","ST"
"490859","3542","61",2198,"","MARKET","ST"
"490990","5858","51",194,"","SWEENY","ST"
"491045","7204","4",2953,"","20TH","AV"
"491066","1569","014A",685,"","26TH","AV"
"491104","4003","6",238,"","MISSOURI","ST"
"491105","4003","6",240,"","MISSOURI","ST"
"491124","5673","19",3481,"","MISSION","ST"
"491412","671","6",1450,"","FRANKLIN","ST"
"491430","5290","45",1617,"","KIRKWOOD","AV"
"491455","7091","25",200,"","BRIGHT","ST"
"491509","4761","13",1386,"","REVERE","AV"
"491602","7064","006B",568,"","HURON","AV"
"491661","1516","24",566,"","29TH","AV"
"491672","1150","5",813,"","LYON","ST"
"491674","1225","32",1855,"","OAK","ST"
"491677","6410","10",905,"","GENEVA","AV"
"491681","4172","28",1133,"","TENNESSEE","ST"
"491682","4172","28",1135,"","TENNESSEE","ST"
"491683","4172","28",1137,"","TENNESSEE","ST"
"491691","4274","5",1340,"","YORK","ST"
"491692","4274","5",1342,"","YORK","ST"
"491694","6946","19",76,"A","BRUCE","AV"
"491705","73","3",2127,"","TAYLOR","ST"
"491714","0486A","1",1,"","TOLEDO","WY"
"491724","0442A","1",1801,"","BEACH","ST"
"491726","495","001C",1631,"","CHESTNUT","ST"
"491733","6524","1",1200,"","TREAT","AV"
"491734","6524","1",1202,"","TREAT","AV"
"491736","7044B","13",41,"","OTTAWA","AV"
"491739","525","4",2335,"","LARKIN","ST"
"491742","6554","14",4164,"A","26TH","ST"
"491743","6530","2",414,"","BARTLETT","ST"
"491744","6530","2",416,"","BARTLETT","ST"
"491745","6530","2",418,"","BARTLETT","ST"
"491750","7008","9",653,"","HEAD","ST"
"491755","1661","004E",749,"A","18TH","AV"
"491757","63","5",5,"","FIELDING","ST"
"491760","739","9",840,"","VAN NESS","AV"
"491769","5643","30",229,"","COLERIDGE","ST"
"491772","3564","74",86,"","POND","ST"
"491776","5875","4",20,"","DARTMOUTH","ST"
"491783","5727","9",548,"","BANKS","ST"
"491789","1502","10",577,"","42ND","AV"
"491791","2111","1",1601,"","ORTEGA","ST"
"491792","2111","1",1603,"","ORTEGA","ST"
"491810","4271","18",3076,"","26TH","ST"
"491811","4271","18",3078,"","26TH","ST"
"491825","603","004A",2240,"","WASHINGTON","ST"
"491837","2018","001B",1723,"A","31ST","AV"
"491838","806","19",708,"A","BUCHANAN","ST"
"492003","3595","41",431,"","CAPP","ST"
"492004","3595","41",433,"","CAPP","ST"
"492005","3595","41",435,"","CAPP","ST"
"492023","547","7",2400,"","VAN NESS","AV"
"492129","6545","3",1014,"","DIAMOND","ST"
"492130","6545","3",1016,"","DIAMOND","ST"
"492177","6272","30",4801,"","MISSION","ST"
"492241","3605","25",755,"","SANCHEZ","ST"
"492296","1459","11",478,"","28TH","AV"
"492332","4711","94",21,"","HAWKINS","LN"
"492548","1444","15",371,"","12TH","AV"
"492579","3595","41",431,"","CAPP","ST"
"492580","3595","41",433,"","CAPP","ST"
"492611","923","34",2349,"","NORTH POINT","ST"
"492876","2623","74",53,"","STATES","ST"
"492955","3534","20",21,"","ROSEMONT","PL"
"493013","317","5",436,"","OFARRELL","ST"
"493103","5643","3",216,"","PROSPECT","AV"
"493328","6718","31",407,"","CHENERY","ST"
"493452","6539","23",935,"","DIAMOND","ST"
"493545","1730","37",1230,"","21ST","AV"
"493691","827","11",744,"","OAK","ST"
"493963","5727","9",548,"","BANKS","ST"
"496459","6172","24",3334,"","SAN BRUNO","AV"
"496462","5841","5",425,"","JUSTIN","DR"
"496466","134","25",1148,"","MONTGOMERY","ST"
"496472","337","014A",469,"","EDDY","ST"
"496474","3630","25",176,"","MERSEY","ST"
"496475","3630","25",178,"","MERSEY","ST"
"496479","280","11",952,"","SUTTER","ST"
"496482","250","6",1350,"","PINE","ST"
"496493","6156","28",3190,"","SAN BRUNO","AV"
"496503","6081","46",226,"","BRAZIL","AV"
"496505","6544","20",610,"","CLIPPER","ST"
"496506","6544","21",660,"","CLIPPER","ST"
"496517","6418","29",615,"","PRAGUE","ST"
"496520","3609","114",305,"","SAN CARLOS","ST"
"496523","3534","180",41,"A","ROSEMONT","PL"
"496524","3534","180",41,"","ROSEMONT","PL"
"496525","215","24",51,"","PRIEST","ST"
"496526","215","24",53,"","PRIEST","ST"
"496531","551","14",1640,"","VALLEJO","ST"
"496538","1418","33",252,"A","16TH","AV"
"496539","1418","33",252,"","16TH","AV"
"496546","1406","30",362,"","28TH","AV"
"496547","1406","30",364,"","28TH","AV"
"496550","6086","010B",456,"A","LISBON","ST"
"496554","3541","30",161,"","NOE","ST"
"496555","3541","30",163,"","NOE","ST"
"496556","3541","30",165,"","NOE","ST"
"496564","4760","11",1494,"","REVERE","AV"
"496589","1560","5",517,"","17TH","AV"
"496592","4733","008B",1182,"A","PALOU","AV"
"496595","4088","26",825,"A","YORK","ST"
"496596","4088","26",825,"","YORK","ST"
"496612","825","37",419,"","PIERCE","ST"
"496615","5255","12",1410,"","HUDSON","AV"
"496622","1080","22",2483,"","POST","ST"
"496623","1080","22",2485,"","POST","ST"
"496644","1453","11",355,"","21ST","AV"
"496646","1664","21",4526,"B","FULTON","ST"
"496647","5343","36",1745,"A","REVERE","AV"
"496652","5071","9",250,"A","TOCOLOMA","AV"
"496684","6414","34",1274,"","GENEVA","AV"
"496685","6414","34",1276,"","GENEVA","AV"
"496703","3783","1",855,"","BRANNAN","ST"
"496712","2072","13",1865,"","35TH","AV"
"496724","2123B","001K",8,"","CRAGMONT","AV"
"496764","2993","28",400,"","LANSDALE","AV"
"496783","1453","13",363,"","21ST","AV"
"496804","1431","6",233,"A","02ND","AV"
"496805","1431","6",233,"","02ND","AV"
"496814","5353B","010D",357,"","BRIDGEVIEW","DR"
"496815","4967","32",1223,"A","HOLLISTER","AV"
"496816","5746","4",106,"","LEESE","ST"
"496817","5746","4",108,"","LEESE","ST"
"496845","6635","53",29,"","29TH","ST"
"496846","1271","5",875,"","CLAYTON","ST"
"496903","1031","26",3169,"","CALIFORNIA","ST"
"496938","2993","28",400,"","LANSDALE","AV"
"496966","2635","46",480,"","WARREN","DR"
"496992","2880","22",42,"","DORANTES","AV"
"497017","3619","26",91,"","CHATTANOOGA","ST"
"497066","3983","8",160,"","CONNECTICUT","ST"
"497072","118","12",734,"","GREEN","ST"
"497073","118","12",740,"","GREEN","ST"
"497154","1626","12",1726,"A","CABRILLO","ST"
"497168","214","18",1265,"","WASHINGTON","ST"
"497200","1346","2",1114,"","LAKE","ST"
"497495","1186","8",1706,"","GROVE","ST"
"497500","76","22",1930,"A","POWELL","ST"
"497507","1245","15",1480,"","WALLER","ST"
"497648","652","1",2201,"","CALIFORNIA","ST"
"497663","1591","005J",4740,"","BALBOA","ST"
"497728","2087","34",1920,"","48TH","AV"
"497746","5306","8",1668,"","NEWCOMB","AV"
"497771","4022","28",681,"","FLORIDA","ST"
"497785","3756","3",350,"","08TH","ST"
"497900","1254","5",22,"","DOWNEY","ST"
"497950","2753","023B",139,"","GRAND VIEW","AV"
"498011","533","14",2146,"","UNION","ST"
"498012","533","14",2150,"","UNION","ST"
"498046","3533","11",420,"","14TH","ST"
"498112","1423","25",280,"A","11TH","AV"
"498168","836","32",22,"","FRANKLIN","ST"
"498255","1449","45",1657,"","CLEMENT","ST"
"498374","1178","15",618,"","BAKER","ST"
"498634","96","30",22,"","MOORE","PL"
"501249","5721","77",349,"","RICHLAND","AV"
"501262","3706","93",706,"","MISSION","ST"
"501295","251","14",1280,"","PINE","ST"
"501298","2693","35",183,"","EUREKA","ST"
"501316","3518","6",248,"","09TH","ST"
"501317","3518","7",252,"","09TH","ST"
"501326","1686","33",834,"","44TH","AV"
"501338","2802","36",873,"","ALVARADO","ST"
"501353","3726","62",532,"","NATOMA","ST"
"501358","3533","44",150,"","CLINTON","PK"
"501362","693","22",1051,"","POST","ST"
"501379","505","18",1637,"","LOMBARD","ST"
"501382","1073","13",800,"","PRESIDIO","AV"
"501384","1524","018A",2930,"","ANZA","ST"
"501393","1050","006B",1825,"","SCOTT","ST"
"501395","7512","10",38,"","CAMEO","WY"
"501457","2317","016G",2132,"","SANTIAGO","ST"
"501461","5403","35",2082,"","BANCROFT","AV"
"501628","5673","39",3415,"","MISSION","ST"
"501679","3546","25",455,"","14TH","ST"
"501743","0463A","13",162,"","ALHAMBRA","ST"
"501744","0463A","13",164,"","ALHAMBRA","ST"
"501766","793","103",400,"","GROVE","ST"
"501865","4095","18",896,"","DE HARO","ST"
"501917","5525","33",1529,"","TREAT","AV"
"501922","3625","011A",3930,"","23RD","ST"
"501923","3625","011A",3932,"","23RD","ST"
"502521","6581","60",1350,"","NOE","ST"
"502602","3637","3",1110,"","SOUTH VAN NESS","AV"
"502629","3541","50",24,"","HENRY","ST"
"502643","1801","40",1322,"","47TH","AV"
"502659","837","3",1,"","FRANKLIN","ST"
"502777","1073","56",800,"","PRESIDIO","AV"
"503146","4591C","45",551,"","HUDSON","AV"
"503321","3598","28",651,"","DOLORES","ST"
"503339","7331","239",181,"","SUMMIT","WY"
"503340","7331","240",179,"","SUMMIT","WY"
"503342","7331","189",210,"","SUMMIT","WY"
"503343","7331","190",212,"","SUMMIT","WY"
"503344","7331","187",206,"","SUMMIT","WY"
"503345","7331","188",208,"","SUMMIT","WY"
"503346","7331","241",183,"","SUMMIT","WY"
"503347","7331","242",185,"","SUMMIT","WY"
"503397","629","37",2155,"","WEBSTER","ST"
"503472","830","14",500,"","BUCHANAN","ST"
"503485","4145","12",2356,"","BRYANT","ST"
"503486","4145","12",2358,"","BRYANT","ST"
"503512","3753","106",923,"","FOLSOM","ST"
"503529","2362","19",2332,"","TARAVAL","ST"
"503913","7331","243",189,"","SUMMIT","WY"
"503914","7331","244",187,"","SUMMIT","WY"
"503919","7331","191",216,"","SUMMIT","WY"
"503920","7331","192",218,"","SUMMIT","WY"
"503921","7331","193",220,"","SUMMIT","WY"
"503922","7331","194",222,"","SUMMIT","WY"
"503923","7331","245",191,"","SUMMIT","WY"
"503924","7331","246",193,"","SUMMIT","WY"
"506049","275","5",972,"","BUSH","ST"
"506057","119","17",852,"","GREEN","ST"
"506059","1465","001B",423,"","33RD","AV"
"506077","6987","41",845,"","HOLLOWAY","AV"
"506112","3537","25",750,"","14TH","ST"
"506113","0441B","7",3551,"","PIERCE","ST"
"506130","5338","25",1780,"A","REVERE","AV"
"506131","5338","25",1780,"","REVERE","AV"
"506133","505","001A",2941,"","GOUGH","ST"
"506134","5403","1",2,"","VESTA","ST"
"506139","6800","41",274,"","SILVER","AV"
"506144","6521","31",2853,"","FOLSOM","ST"
"506145","6521","31",2855,"A","FOLSOM","ST"
"506146","6521","31",2855,"","FOLSOM","ST"
"506156","1200","001D",1431,"","GROVE","ST"
"506228","1143","15",3053,"","TURK","BL"
"506235","7044A","18",17,"","OTTAWA","AV"
"506238","3575","63",3249,"","17TH","ST"
"506241","2845","3",80,"","CRESTLINE","DR"
"506254","3755","49",32,"","HERON","ST"
"506265","1089","35",400,"","ANZA","ST"
"506267","6998","33",240,"","BEVERLY","ST"
"506283","5324","20",1447,"","OAKDALE","AV"
"506296","4219","62",1903,"","23RD","ST"
"506367","805","8",710,"","HAYES","ST"
"506368","805","8",712,"","HAYES","ST"
"506369","805","8",714,"","HAYES","ST"
"506375","6554","37",325,"","CLIPPER","ST"
"506390","806","19",708,"A","BUCHANAN","ST"
"506391","806","19",708,"","BUCHANAN","ST"
"506392","806","19",710,"","BUCHANAN","ST"
"506597","4095","18",896,"","DE HARO","ST"
"506684","665","2",1547,"A","FRANKLIN","ST"
"506686","3751","29",750,"","HARRISON","ST"
"506804","6758","32",807,"","BOSWORTH","ST"
"506814","1686","33",834,"","44TH","AV"
"507248","3562","27",3673,"","16TH","ST"
"507300","2775","15",826,"","ALVARADO","ST"
"507343","3726","62",532,"","NATOMA","ST"
"507394","3641","88",930,"","SHOTWELL","ST"
"507482","1561","038A",500,"A","19TH","AV"
"507645","6968","8",5000,"","MISSION","ST"
"507825","793","107",400,"","GROVE","ST"
"507958","794","28",555,"","FULTON","ST"
"508004","3549","64",1450,"","15TH","ST"
"508054","3612","017A",785,"","TREAT","AV"
"508055","3612","017A",787,"","TREAT","AV"
"510870","999","8",3110,"","CLAY","ST"
"510876","189","12",1420,"","JONES","ST"
"510877","2763","38",775,"","CORBETT","AV"
"510878","1591","005J",4740,"","BALBOA","ST"
"510889","4148","31",2867,"B","22ND","ST"
"510890","1769","4",1315,"A","14TH","AV"
"510891","1769","4",1315,"","14TH","AV"
"510892","1769","4",1315,"A","14TH","AV"
"510898","5746","4",106,"","LEESE","ST"
"510903","0488A","39",3318,"","SCOTT","ST"
"510905","1346","2",1108,"A","LAKE","ST"
"510907","3576","72",60,"","SYCAMORE","ST"
"510915","6729","44",15,"","PENNY","LN"
"510922","3634","9",3532,"","23RD","ST"
"510925","1221","16",1320,"","PAGE","ST"
"510927","3590","41",326,"","CAPP","ST"
"510933","7536","9",626,"A","29TH","ST"
"510966","1853","004A",1543,"","07TH","AV"
"511010","3727","54",644,"B","NATOMA","ST"
"511011","3727","54",646,"B","NATOMA","ST"
"511073","3561","23",3646,"","16TH","ST"
"511109","505","18",1637,"","LOMBARD","ST"
"511139","3534","2",104,"","GUERRERO","ST"
"511197","1423","25",280,"A","11TH","AV"
"511209","6618","3",1560,"","DOLORES","ST"
"511239","822","36",927,"","HAYES","ST"
"511240","822","36",929,"","HAYES","ST"
"511241","822","36",931,"","HAYES","ST"
"511435","6995","37",454,"","RALSTON","ST"
"511523","6800","15",70,"","TINGLEY","ST"
"511552","3730","15",1140,"","FOLSOM","ST"
"511708","6089","017A",582,"A","NAPLES","ST"
"511808","852","8",172,"","HAIGHT","ST"
"511809","181","13",1042,"","JACKSON","ST"
"511909","3641","68",2790,"","FOLSOM","ST"
"512103","1523","31",462,"","22ND","AV"
"512144","6800","15",70,"","TINGLEY","ST"
"512288","1260","19",21,"","CASTRO","ST"
"512366","1510","13",563,"","34TH","AV"
"512458","4147","16",2860,"","22ND","ST"
"512632","3727","54",644,"","NATOMA","ST"
"512633","3727","54",646,"","NATOMA","ST"
"512693","2845","3",80,"","CRESTLINE","DR"
"512697","1730","37",1230,"","21ST","AV"
"512753","3569","17",3312,"","17TH","ST"
"512754","3569","17",3316,"","17TH","ST"
"512907","5259","34",1500,"","INNES","AV"
"512943","507","25",1875,"","LOMBARD","ST"
"512944","507","25",1877,"","LOMBARD","ST"
"513207","6502","26",4431,"A","24TH","ST"
"513274","3576","90",3420,"","18TH","ST"
"513315","1282","24",275,"","GRATTAN","ST"
"513499","651","23",2135,"","CALIFORNIA","ST"
"515678","1867","36",1526,"","22ND","AV"
"515679","1867","36",1528,"","22ND","AV"
"515680","6601","32",369,"A","DUNCAN","ST"
"515681","6601","32",369,"","DUNCAN","ST"
"515683","2004","22",1789,"","45TH","AV"
"515687","6996","10",453,"","RALSTON","ST"
"515695","807","3",515,"","OCTAVIA","ST"
"515702","2163","10",2039,"A","43RD","AV"
"515709","6753","18",80,"","ROTTECK","ST"
"515713","1434","33",334,"","03RD","AV"
"515722","337","3",245,"","LEAVENWORTH","ST"
"515723","319","22",775,"","GEARY","ST"
"515724","2692","6",136,"","EUREKA","ST"
"515725","2692","6",138,"A","EUREKA","ST"
"515726","2692","6",138,"","EUREKA","ST"
"515727","2692","6",140,"A","EUREKA","ST"
"515728","2692","6",140,"","EUREKA","ST"
"515731","318","21",639,"","GEARY","ST"
"515733","6171","35",1017,"","BRUSSELS","ST"
"515734","5081","11",355,"","TOCOLOMA","AV"
"515740","5306","8",1668,"","NEWCOMB","AV"
"515744","1418","26",290,"","16TH","AV"
"515746","5297","27",1101,"","PHELPS","ST"
"515747","5297","27",1103,"","PHELPS","ST"
"515748","5297","27",1105,"","PHELPS","ST"
"515749","5297","27",1107,"","PHELPS","ST"
"515750","5297","27",1791,"","LA SALLE","AV"
"515759","2079","1",3501,"A","NORIEGA","ST"
"515765","3588","63",625,"","GUERRERO","ST"
"515771","3537","59",20,"","BELCHER","ST"
"515793","1585","1",5115,"","ANZA","ST"
"515828","6468","010A",92,"","CONCORD","ST"
"515830","296","12",536,"","MASON","ST"
"515831","2087","34",1920,"","48TH","AV"
"515835","282","9",828,"","JONES","ST"
"515839","3534","2",104,"","GUERRERO","ST"
"515843","848","002E",659,"","PAGE","ST"
"515844","848","002E",661,"","PAGE","ST"
"515845","848","002E",663,"","PAGE","ST"
"515851","6536","4",1270,"","CHURCH","ST"
"515858","1515","20",3850,"A","ANZA","ST"
"515865","3157","1",247,"","EDNA","ST"
"515866","3157","1",249,"","EDNA","ST"
"515875","825","39",411,"","PIERCE","ST"
"515876","5438","22",2589,"","SAN BRUNO","AV"
"515893","7029","002B",43,"","RESTANI","WY"
"515899","5744","30",259,"A","CRESCENT","AV"
"515911","915","012B",2047,"","JEFFERSON","ST"
"515929","2071","009A",1887,"A","34TH","AV"
"515930","2071","009A",1887,"","34TH","AV"
"515931","604","16",2350,"","WASHINGTON","ST"
"515933","2699","25",4536,"","20TH","ST"
"515948","5336","7",130,"A","BRIDGEVIEW","DR"
"515954","6306","38",119,"","PEABODY","ST"
"515958","3204","35",195,"A","OTSEGO","AV"
"515973","2646","31",17,"","TEMPLE","ST"
"516124","691","2",1115,"","POLK","ST"
"516341","1153","8",1750,"","GOLDEN GATE","AV"
"516349","2626","5",32,"","ORD","ST"
"516392","6023","40",298,"","MUNICH","ST"
"516393","6023","40",929,"","BRAZIL","AV"
"516399","1188","013C",1985,"","FULTON","ST"
"516452","1705","28",1270,"","46TH","AV"
"516572","825","40",900,"","OAK","ST"
"516575","652","13",2152,"","PINE","ST"
"516588","2805","9",720,"","ELIZABETH","ST"
"516732","250","8",1372,"","PINE","ST"
"516733","250","8",1372,"","PINE","ST"
"516740","1502","10",577,"","42ND","AV"
"516782","2646","31",17,"","TEMPLE","ST"
"516844","3984","4",156,"","MISSOURI","ST"
"516849","6615","39",184,"","VALLEY","ST"
"516877","64","1",2065,"","POWELL","ST"
"517036","949","2",2651,"","BAKER","ST"
"517267","5259","34",1500,"","INNES","AV"
"517329","1891","10",1553,"A","45TH","AV"
"517331","623","4",1850,"","SACRAMENTO","ST"
"517490","869","7",127,"","BUCHANAN","ST"
"517499","936","14",2444,"","LOMBARD","ST"
"517500","6356","61",1495,"","SUNNYDALE","AV"
"517559","1450","8",369,"","18TH","AV"
"517560","1260","7",51,"","SCOTT","ST"
"517561","1260","7",53,"","SCOTT","ST"
"517574","5338","25",1780,"A","REVERE","AV"
"517575","5338","25",1780,"","REVERE","AV"
"517628","1822","019C",1462,"","32ND","AV"
"517680","4030","31",655,"","KANSAS","ST"
"517763","1149","4",917,"","CENTRAL","AV"
"517776","1825","002A",1427,"","28TH","AV"
"517924","6710","29",19,"","MIZPAH","ST"
"518025","4212","2",1214,"A","UTAH","ST"
"518026","4212","2",1214,"","UTAH","ST"
"518120","1186","8",1706,"","GROVE","ST"
"518218","6615","39",184,"","VALLEY","ST"
"518235","473","19",1235,"","BAY","ST"
"518581","979","11",2810,"","WASHINGTON","ST"
"518610","76","22",1930,"A","POWELL","ST"
"518611","76","22",1930,"","POWELL","ST"
"518612","76","22",1932,"","POWELL","ST"
"518613","76","22",1934,"","POWELL","ST"
"520428","1564","13",571,"","21ST","AV"
"520431","6968","8",5000,"","MISSION","ST"
"520434","1253","9",735,"","CLAYTON","ST"
"520460","1178","15",618,"","BAKER","ST"
"520475","2162","31",2050,"","43RD","AV"
"520482","686","40",1656,"","POST","ST"
"520505","1745","14",1232,"","06TH","AV"
"520506","1745","14",1234,"","06TH","AV"
"520533","4041","9",680,"","INDIANA","ST"
"520534","1719","12",1200,"","32ND","AV"
"520555","753","10",1594,"","GOLDEN GATE","AV"
"520606","7331","175",176,"","SUMMIT","WY"
"520607","7331","176",178,"","SUMMIT","WY"
"520608","7331","177",180,"","SUMMIT","WY"
"520609","7331","178",182,"","SUMMIT","WY"
"520610","7331","74",279,"","SUMMIT","WY"
"520611","7331","179",186,"","SUMMIT","WY"
"520612","7331","180",188,"","SUMMIT","WY"
"520613","7331","75",281,"","SUMMIT","WY"
"520614","7331","76",283,"","SUMMIT","WY"
"520615","7331","231",163,"","SUMMIT","WY"
"520616","7331","232",165,"","SUMMIT","WY"
"520617","7331","233",167,"","SUMMIT","WY"
"520618","7331","234",169,"","SUMMIT","WY"
"520621","2936A","26",56,"","ROCKWOOD","CT"
"520654","2061","24",1728,"","ORTEGA","ST"
"520709","2616","019B",501,"","BUENA VISTA AVE EAST","AV"
"520756","4094","57",859,"","KANSAS","ST"
"521042","1423","15",261,"","10TH","AV"
"521057","3589","147",3451,"","18TH","ST"
"521076","1568","008A",661,"","25TH","AV"
"521077","1568","008A",663,"","25TH","AV"
"521297","3973","002C",480,"","POTRERO","AV"
"521364","3789","972",72,"","TOWNSEND","ST"
"521377","3789","972",72,"","TOWNSEND","ST"
"521882","1417","29",228,"","17TH","AV"
"522004","4096","30",882,"","CAROLINA","ST"
"522208","2658","73",4630,"","18TH","ST"
"522277","6944","61",280,"","BRIGHTON","AV"
"522855","1402","22",3032,"","CLEMENT","ST"
"522856","1402","23",3038,"","CLEMENT","ST"
"525235","4158","27",1170,"","RHODE ISLAND","ST"
"525238","6489","35",336,"","HANOVER","ST"
"525241","637","14",2018,"","WEBSTER","ST"
"525243","3589","91",144,"","LEXINGTON","ST"
"525294","1259","24",35,"","ALPINE","TR"
"525300","5708","3",410,"A","ANDOVER","ST"
"525301","1227","24",600,"","STANYAN","ST"
"525310","541","14",2828,"","WEBSTER","ST"
"525311","1222","28",1565,"","OAK","ST"
"525318","740","9",620,"","EDDY","ST"
"525331","1870","23",1514,"","25TH","AV"
"525334","937","46",2477,"","LOMBARD","ST"
"525336","4761","13",1386,"","REVERE","AV"
"525337","856","13",126,"","LAGUNA","ST"
"525338","856","13",130,"","LAGUNA","ST"
"525340","1533","29",460,"A","12TH","AV"
"525350","6406","2",928,"","EDINBURGH","ST"
"525371","7100","17",42,"","FARRAGUT","AV"
"525384","3548","21",1528,"","15TH","ST"
"525422","1202","3",1231,"","GROVE","ST"
"525424","6583","15",786,"","27TH","ST"
"525425","6583","15",786,"","27TH","ST"
"525475","5643","35",116,"","VIRGINIA","AV"
"525509","849","35",360,"","FILLMORE","ST"
"525528","5518","1",12,"","COSO","AV"
"525529","5518","1",2,"","COSO","AV"
"525544","3719","11",181,"","FREMONT","ST"
"525616","4212","2",1214,"A","UTAH","ST"
"525617","4212","2",1214,"","UTAH","ST"
"525640","3636","27",1181,"","VALENCIA","ST"
"525641","4041","9",660,"","INDIANA","ST"
"525666","4041","9",680,"","INDIANA","ST"
"525833","2366","021C",2700,"","TARAVAL","ST"
"526009","101","4",1731,"","POWELL","ST"
"526199","2616","019B",501,"","BUENA VISTA AVE WEST","AV"
"526275","7100","17",42,"","FARRAGUT","AV"
"526296","5871","36",270,"","TRUMBULL","ST"
"526348","671","6",1450,"","FRANKLIN","ST"
"526393","2804","17",658,"","ELIZABETH","ST"
"526413","5892","32",78,"","NEY","ST"
"526607","1152","18",1880,"","GOLDEN GATE","AV"
"526641","1577","16",668,"","35TH","AV"
"526743","1511","34",546,"","34TH","AV"
"527096","2695","20",195,"","COLLINGWOOD","ST"
"527122","3617","8",1050,"","VALENCIA","ST"
"527123","3617","8",1058,"","VALENCIA","ST"
"527259","1628","28",618,"","17TH","AV"
"527285","2393","2",2405,"","32ND","AV"
"527457","3612","017A",785,"","TREAT","AV"
"527458","3612","017A",787,"","TREAT","AV"
"527469","3987","10",140,"","PENNSYLVANIA","AV"
"527572","1074","10",2522,"","POST","ST"
"530013","4095","73",917,"","RHODE ISLAND","ST"
"530027","1030","37",3009,"","CALIFORNIA","ST"
"530028","1030","37",3011,"","CALIFORNIA","ST"
"530046","665","2",1549,"A","FRANKLIN","ST"
"530051","1545","4",515,"A","02ND","AV"
"530055","88","11",558,"","FILBERT","ST"
"530056","88","11",562,"","FILBERT","ST"
"530063","1459","11",478,"","28TH","AV"
"530065","1523","31",462,"","22ND","AV"
"530069","3567","26",3574,"","17TH","ST"
"530070","1662","22",4334,"","FULTON","ST"
"530088","1103","16",80,"","TERRA VISTA","AV"
"530094","1852","6",1531,"","06TH","AV"
"530095","1238","1",909,"","PAGE","ST"
"530096","1238","1",911,"","PAGE","ST"
"530106","3089","65",351,"","MANGELS","AV"
"530117","1740","16",1273,"A","10TH","AV"
"530125","479","1",2975,"","VAN NESS","AV"
"530126","95","31",2125,"","HYDE","ST"
"530129","3609","22",3256,"","21ST","ST"
"530139","6635","53",29,"","29TH","ST"
"530140","6635","53",31,"","29TH","ST"
"530157","2414","002A",2518,"A","14TH","AV"
"530158","2414","002A",2518,"A","14TH","AV"
"530159","2414","002A",2518,"","14TH","AV"
"530187","3533","21",460,"","14TH","ST"
"530225","3706","93",706,"","MISSION","ST"
"530235","6800","15",70,"","TINGLEY","ST"
"530239","3534","20",21,"","ROSEMONT","PL"
"530397","637","14",2018,"","WEBSTER","ST"
"530484","6998","24",926,"","GARFIELD","ST"
"530590","150","011A",1730,"","JONES","ST"
"530672","4013","7",526,"","UTAH","ST"
"530982","3619","34",985,"","CHURCH","ST"
"530986","472","34",1355,"","BAY","ST"
"531043","3537","25",750,"","14TH","ST"
"531223","3557","124",1983,"","15TH","ST"
"531276","1015","32",200,"","ARGUELLO","BL"
"531348","3719","11",181,"","FREMONT","ST"
"531410","1086","023A",30,"","BEAUMONT","AV"
"531507","3636","27",1181,"","VALENCIA","ST"
"531536","1475","32",441,"","43RD","AV"
"531566","105","22",376,"","UNION","ST"
"531568","3595","41",435,"","CAPP","ST"
"531661","185","48",1,"","MCCORMICK","ST"
"531804","806","19",708,"","BUCHANAN","ST"
"531805","806","19",710,"","BUCHANAN","ST"
"531951","3579","22",505,"","CHURCH","ST"
"531975","921","35",2153,"A","NORTH POINT","ST"
"532000","6502","26",4431,"","24TH","ST"
"532106","3579","22",507,"","CHURCH","ST"
"532116","98","5",1048,"","UNION","ST"
"532254","620","2",1651,"","LARKIN","ST"
"532268","1439","21",4334,"","GEARY","BL"
"532272","1533","29",460,"A","12TH","AV"
"532343","6720","66",164,"","COLLEGE","AV"
"532390","1066","30",680,"","SPRUCE","ST"
"532532","6800","15",70,"A","TINGLEY","ST"
"534807","6472","8",80,"A","OLIVER","ST"
"534828","184","7",1515,"","LEAVENWORTH","ST"
"534829","184","7",1515,"","LEAVENWORTH","ST"
"534831","6569","29",3441,"","26TH","ST"
"534832","6569","29",3443,"","26TH","ST"
"534833","1593","32",4640,"","BALBOA","ST"
"534834","3649","7",1064,"","DOLORES","ST"
"534842","3638","41",840,"","SHOTWELL","ST"
"534843","3638","41",844,"","SHOTWELL","ST"
"534844","1232","22",1591,"","PAGE","ST"
