"","nhood_month_year","count","month","year","nhood"
"2535","8 2015 West of Twin Peaks",2,"8","2015","West of Twin Peaks"
"2536","8 2015 Western Addition",2,"8","2015","Western Addition"
"2537","8 2016 Bayview Hunters Point",6,"8","2016","Bayview Hunters Point"
"2538","8 2016 Bernal Heights",7,"8","2016","Bernal Heights"
"2539","8 2016 Castro/Upper Market",3,"8","2016","Castro/Upper Market"
"2540","8 2016 Excelsior",2,"8","2016","Excelsior"
"2541","8 2016 Financial District/South Beach",1,"8","2016","Financial District/South Beach"
"2542","8 2016 Haight Ashbury",2,"8","2016","Haight Ashbury"
"2543","8 2016 Hayes Valley",2,"8","2016","Hayes Valley"
"2544","8 2016 Inner Richmond",3,"8","2016","Inner Richmond"
"2545","8 2016 Japantown",2,"8","2016","Japantown"
"2546","8 2016 Lakeshore",7,"8","2016","Lakeshore"
"2547","8 2016 Marina",3,"8","2016","Marina"
"2548","8 2016 Mission",16,"8","2016","Mission"
"2549","8 2016 Nob Hill",4,"8","2016","Nob Hill"
"2550","8 2016 Noe Valley",1,"8","2016","Noe Valley"
"2551","8 2016 North Beach",3,"8","2016","North Beach"
"2552","8 2016 Oceanview/Merced/Ingleside",2,"8","2016","Oceanview/Merced/Ingleside"
"2553","8 2016 Outer Mission",3,"8","2016","Outer Mission"
"2554","8 2016 Outer Richmond",8,"8","2016","Outer Richmond"
"2555","8 2016 Pacific Heights",5,"8","2016","Pacific Heights"
"2556","8 2016 Portola",2,"8","2016","Portola"
"2557","8 2016 Potrero Hill",4,"8","2016","Potrero Hill"
"2558","8 2016 Russian Hill",4,"8","2016","Russian Hill"
"2559","8 2016 South of Market",6,"8","2016","South of Market"
"2560","8 2016 Sunset/Parkside",12,"8","2016","Sunset/Parkside"
"2561","8 2016 Tenderloin",7,"8","2016","Tenderloin"
"2562","8 2016 Twin Peaks",3,"8","2016","Twin Peaks"
"2563","8 2016 Visitacion Valley",1,"8","2016","Visitacion Valley"
"2564","8 2016 West of Twin Peaks",3,"8","2016","West of Twin Peaks"
"2565","8 2017 Bayview Hunters Point",3,"8","2017","Bayview Hunters Point"
"2566","8 2017 Bernal Heights",6,"8","2017","Bernal Heights"
"2567","8 2017 Castro/Upper Market",9,"8","2017","Castro/Upper Market"
"2568","8 2017 Chinatown",1,"8","2017","Chinatown"
"2569","8 2017 Excelsior",3,"8","2017","Excelsior"
"2570","8 2017 Glen Park",1,"8","2017","Glen Park"
"2571","8 2017 Haight Ashbury",1,"8","2017","Haight Ashbury"
"2572","8 2017 Hayes Valley",5,"8","2017","Hayes Valley"
"2573","8 2017 Inner Richmond",4,"8","2017","Inner Richmond"
"2574","8 2017 Inner Sunset",2,"8","2017","Inner Sunset"
"2575","8 2017 Lakeshore",9,"8","2017","Lakeshore"
"2576","8 2017 Lone Mountain/USF",6,"8","2017","Lone Mountain/USF"
"2577","8 2017 Marina",7,"8","2017","Marina"
"2578","8 2017 Mission",4,"8","2017","Mission"
"2579","8 2017 Nob Hill",2,"8","2017","Nob Hill"
"2580","8 2017 Noe Valley",6,"8","2017","Noe Valley"
"2581","8 2017 North Beach",2,"8","2017","North Beach"
"2582","8 2017 Oceanview/Merced/Ingleside",1,"8","2017","Oceanview/Merced/Ingleside"
"2583","8 2017 Outer Mission",2,"8","2017","Outer Mission"
"2584","8 2017 Outer Richmond",2,"8","2017","Outer Richmond"
"2585","8 2017 Pacific Heights",3,"8","2017","Pacific Heights"
"2586","8 2017 Portola",1,"8","2017","Portola"
"2587","8 2017 Presidio Heights",1,"8","2017","Presidio Heights"
"2588","8 2017 Russian Hill",4,"8","2017","Russian Hill"
"2589","8 2017 South of Market",2,"8","2017","South of Market"
"2590","8 2017 Sunset/Parkside",2,"8","2017","Sunset/Parkside"
"2591","8 2017 Tenderloin",6,"8","2017","Tenderloin"
"2592","8 2017 Twin Peaks",1,"8","2017","Twin Peaks"
"2593","8 2017 Visitacion Valley",1,"8","2017","Visitacion Valley"
"2594","8 2017 West of Twin Peaks",4,"8","2017","West of Twin Peaks"
"2595","8 2018 Bayview Hunters Point",7,"8","2018","Bayview Hunters Point"
"2596","8 2018 Bernal Heights",2,"8","2018","Bernal Heights"
"2597","8 2018 Castro/Upper Market",6,"8","2018","Castro/Upper Market"
"2598","8 2018 Chinatown",1,"8","2018","Chinatown"
"2599","8 2018 Excelsior",2,"8","2018","Excelsior"
"2600","8 2018 Financial District/South Beach",1,"8","2018","Financial District/South Beach"
"2601","8 2018 Haight Ashbury",2,"8","2018","Haight Ashbury"
"2602","8 2018 Inner Richmond",3,"8","2018","Inner Richmond"
"2603","8 2018 Inner Sunset",1,"8","2018","Inner Sunset"
"2604","8 2018 Lakeshore",11,"8","2018","Lakeshore"
"2605","8 2018 Marina",3,"8","2018","Marina"
"2606","8 2018 Mission",13,"8","2018","Mission"
"2607","8 2018 Nob Hill",11,"8","2018","Nob Hill"
"2608","8 2018 North Beach",3,"8","2018","North Beach"
"2609","8 2018 Oceanview/Merced/Ingleside",1,"8","2018","Oceanview/Merced/Ingleside"
"2610","8 2018 Outer Mission",1,"8","2018","Outer Mission"
"2611","8 2018 Outer Richmond",5,"8","2018","Outer Richmond"
"2612","8 2018 Pacific Heights",1,"8","2018","Pacific Heights"
"2613","8 2018 Russian Hill",1,"8","2018","Russian Hill"
"2614","8 2018 South of Market",7,"8","2018","South of Market"
"2615","8 2018 Sunset/Parkside",10,"8","2018","Sunset/Parkside"
"2616","8 2018 Tenderloin",6,"8","2018","Tenderloin"
"2617","8 2018 Twin Peaks",4,"8","2018","Twin Peaks"
"2618","8 2018 Visitacion Valley",2,"8","2018","Visitacion Valley"
"2619","8 2018 Western Addition",2,"8","2018","Western Addition"
"2620","9 2011 Bayview Hunters Point",3,"9","2011","Bayview Hunters Point"
"2621","9 2011 Bernal Heights",3,"9","2011","Bernal Heights"
"2622","9 2011 Castro/Upper Market",6,"9","2011","Castro/Upper Market"
"2623","9 2011 Excelsior",1,"9","2011","Excelsior"
"2624","9 2011 Haight Ashbury",5,"9","2011","Haight Ashbury"
"2625","9 2011 Hayes Valley",4,"9","2011","Hayes Valley"
"2626","9 2011 Inner Richmond",2,"9","2011","Inner Richmond"
"2627","9 2011 Inner Sunset",4,"9","2011","Inner Sunset"
"2628","9 2011 Japantown",1,"9","2011","Japantown"
"2629","9 2011 Lakeshore",25,"9","2011","Lakeshore"
"2630","9 2011 Lone Mountain/USF",1,"9","2011","Lone Mountain/USF"
"2631","9 2011 Marina",4,"9","2011","Marina"
"2632","9 2011 Mission",8,"9","2011","Mission"
"2633","9 2011 Nob Hill",4,"9","2011","Nob Hill"
"2634","9 2011 Noe Valley",2,"9","2011","Noe Valley"
"2635","9 2011 North Beach",1,"9","2011","North Beach"
"2636","9 2011 Oceanview/Merced/Ingleside",2,"9","2011","Oceanview/Merced/Ingleside"
"2637","9 2011 Outer Mission",3,"9","2011","Outer Mission"
"2638","9 2011 Outer Richmond",5,"9","2011","Outer Richmond"
"2639","9 2011 Pacific Heights",1,"9","2011","Pacific Heights"
"2640","9 2011 Portola",1,"9","2011","Portola"
"2641","9 2011 Potrero Hill",3,"9","2011","Potrero Hill"
"2642","9 2011 Presidio Heights",2,"9","2011","Presidio Heights"
"2643","9 2011 Russian Hill",1,"9","2011","Russian Hill"
"2644","9 2011 Seacliff",1,"9","2011","Seacliff"
"2645","9 2011 South of Market",1,"9","2011","South of Market"
"2646","9 2011 Sunset/Parkside",2,"9","2011","Sunset/Parkside"
"2647","9 2011 Tenderloin",3,"9","2011","Tenderloin"
"2648","9 2011 West of Twin Peaks",3,"9","2011","West of Twin Peaks"
"2649","9 2011 Western Addition",1,"9","2011","Western Addition"
"2650","9 2012 Bayview Hunters Point",5,"9","2012","Bayview Hunters Point"
"2651","9 2012 Bernal Heights",2,"9","2012","Bernal Heights"
"2652","9 2012 Castro/Upper Market",6,"9","2012","Castro/Upper Market"
"2653","9 2012 Chinatown",2,"9","2012","Chinatown"
"2654","9 2012 Excelsior",2,"9","2012","Excelsior"
"2655","9 2012 Financial District/South Beach",2,"9","2012","Financial District/South Beach"
"2656","9 2012 Glen Park",1,"9","2012","Glen Park"
"2657","9 2012 Haight Ashbury",6,"9","2012","Haight Ashbury"
"2658","9 2012 Hayes Valley",5,"9","2012","Hayes Valley"
"2659","9 2012 Inner Richmond",4,"9","2012","Inner Richmond"
"2660","9 2012 Inner Sunset",2,"9","2012","Inner Sunset"
"2661","9 2012 Lakeshore",1,"9","2012","Lakeshore"
"2662","9 2012 Lone Mountain/USF",1,"9","2012","Lone Mountain/USF"
"2663","9 2012 Marina",1,"9","2012","Marina"
"2664","9 2012 Mission",14,"9","2012","Mission"
"2665","9 2012 Nob Hill",5,"9","2012","Nob Hill"
"2666","9 2012 Noe Valley",1,"9","2012","Noe Valley"
"2667","9 2012 North Beach",4,"9","2012","North Beach"
"2668","9 2012 Oceanview/Merced/Ingleside",2,"9","2012","Oceanview/Merced/Ingleside"
"2669","9 2012 Pacific Heights",3,"9","2012","Pacific Heights"
"2670","9 2012 Portola",2,"9","2012","Portola"
"2671","9 2012 Potrero Hill",3,"9","2012","Potrero Hill"
"2672","9 2012 Presidio Heights",2,"9","2012","Presidio Heights"
"2673","9 2012 Russian Hill",6,"9","2012","Russian Hill"
"2674","9 2012 South of Market",2,"9","2012","South of Market"
"2675","9 2012 Sunset/Parkside",11,"9","2012","Sunset/Parkside"
"2676","9 2012 Tenderloin",7,"9","2012","Tenderloin"
"2677","9 2012 West of Twin Peaks",1,"9","2012","West of Twin Peaks"
"2678","9 2012 Western Addition",3,"9","2012","Western Addition"
"2679","9 2013 Bayview Hunters Point",7,"9","2013","Bayview Hunters Point"
"2680","9 2013 Bernal Heights",4,"9","2013","Bernal Heights"
"2681","9 2013 Castro/Upper Market",4,"9","2013","Castro/Upper Market"
"2682","9 2013 Excelsior",8,"9","2013","Excelsior"
"2683","9 2013 Financial District/South Beach",1,"9","2013","Financial District/South Beach"
"2684","9 2013 Glen Park",2,"9","2013","Glen Park"
"2685","9 2013 Haight Ashbury",3,"9","2013","Haight Ashbury"
"2686","9 2013 Hayes Valley",6,"9","2013","Hayes Valley"
"2687","9 2013 Inner Richmond",4,"9","2013","Inner Richmond"
"2688","9 2013 Inner Sunset",3,"9","2013","Inner Sunset"
"2689","9 2013 Lakeshore",8,"9","2013","Lakeshore"
"2690","9 2013 Marina",5,"9","2013","Marina"
"2691","9 2013 Mission",12,"9","2013","Mission"
"2692","9 2013 Nob Hill",3,"9","2013","Nob Hill"
"2693","9 2013 Noe Valley",3,"9","2013","Noe Valley"
"2694","9 2013 North Beach",4,"9","2013","North Beach"
"2695","9 2013 Oceanview/Merced/Ingleside",4,"9","2013","Oceanview/Merced/Ingleside"
"2696","9 2013 Outer Mission",2,"9","2013","Outer Mission"
"2697","9 2013 Outer Richmond",6,"9","2013","Outer Richmond"
"2698","9 2013 Pacific Heights",1,"9","2013","Pacific Heights"
"2699","9 2013 Potrero Hill",1,"9","2013","Potrero Hill"
"2700","9 2013 Russian Hill",1,"9","2013","Russian Hill"
"2701","9 2013 South of Market",3,"9","2013","South of Market"
"2702","9 2013 Sunset/Parkside",10,"9","2013","Sunset/Parkside"
"2703","9 2013 Tenderloin",10,"9","2013","Tenderloin"
"2704","9 2013 West of Twin Peaks",2,"9","2013","West of Twin Peaks"
"2705","9 2013 Western Addition",2,"9","2013","Western Addition"
"2706","9 2014 Bayview Hunters Point",8,"9","2014","Bayview Hunters Point"
"2707","9 2014 Bernal Heights",6,"9","2014","Bernal Heights"
"2708","9 2014 Castro/Upper Market",5,"9","2014","Castro/Upper Market"
"2709","9 2014 Chinatown",3,"9","2014","Chinatown"
"2710","9 2014 Excelsior",5,"9","2014","Excelsior"
"2711","9 2014 Golden Gate Park",1,"9","2014","Golden Gate Park"
"2712","9 2014 Haight Ashbury",3,"9","2014","Haight Ashbury"
"2713","9 2014 Hayes Valley",1,"9","2014","Hayes Valley"
"2714","9 2014 Inner Richmond",6,"9","2014","Inner Richmond"
"2715","9 2014 Inner Sunset",2,"9","2014","Inner Sunset"
"2716","9 2014 Lakeshore",8,"9","2014","Lakeshore"
"2717","9 2014 Lone Mountain/USF",3,"9","2014","Lone Mountain/USF"
"2718","9 2014 Marina",6,"9","2014","Marina"
"2719","9 2014 Mission",13,"9","2014","Mission"
"2720","9 2014 Nob Hill",7,"9","2014","Nob Hill"
"2721","9 2014 Noe Valley",4,"9","2014","Noe Valley"
"2722","9 2014 North Beach",3,"9","2014","North Beach"
"2723","9 2014 Oceanview/Merced/Ingleside",3,"9","2014","Oceanview/Merced/Ingleside"
"2724","9 2014 Outer Mission",2,"9","2014","Outer Mission"
"2725","9 2014 Outer Richmond",4,"9","2014","Outer Richmond"
"2726","9 2014 Pacific Heights",3,"9","2014","Pacific Heights"
"2727","9 2014 Portola",3,"9","2014","Portola"
"2728","9 2014 Potrero Hill",1,"9","2014","Potrero Hill"
"2729","9 2014 Presidio Heights",2,"9","2014","Presidio Heights"
"2730","9 2014 Russian Hill",5,"9","2014","Russian Hill"
"2731","9 2014 Seacliff",1,"9","2014","Seacliff"
"2732","9 2014 South of Market",3,"9","2014","South of Market"
"2733","9 2014 Sunset/Parkside",6,"9","2014","Sunset/Parkside"
"2734","9 2014 Tenderloin",13,"9","2014","Tenderloin"
"2735","9 2014 Twin Peaks",1,"9","2014","Twin Peaks"
"2736","9 2014 Visitacion Valley",2,"9","2014","Visitacion Valley"
"2737","9 2014 West of Twin Peaks",4,"9","2014","West of Twin Peaks"
"2738","9 2014 Western Addition",3,"9","2014","Western Addition"
"2739","9 2015 Bayview Hunters Point",3,"9","2015","Bayview Hunters Point"
"2740","9 2015 Bernal Heights",4,"9","2015","Bernal Heights"
"2741","9 2015 Castro/Upper Market",4,"9","2015","Castro/Upper Market"
"2742","9 2015 Chinatown",4,"9","2015","Chinatown"
"2743","9 2015 Excelsior",7,"9","2015","Excelsior"
"2744","9 2015 Financial District/South Beach",2,"9","2015","Financial District/South Beach"
"2745","9 2015 Glen Park",1,"9","2015","Glen Park"
"2746","9 2015 Haight Ashbury",2,"9","2015","Haight Ashbury"
"2747","9 2015 Hayes Valley",5,"9","2015","Hayes Valley"
"2748","9 2015 Inner Richmond",3,"9","2015","Inner Richmond"
"2749","9 2015 Inner Sunset",4,"9","2015","Inner Sunset"
"2750","9 2015 Japantown",1,"9","2015","Japantown"
"2751","9 2015 Lakeshore",7,"9","2015","Lakeshore"
"2752","9 2015 Lone Mountain/USF",5,"9","2015","Lone Mountain/USF"
"2753","9 2015 Marina",6,"9","2015","Marina"
"2754","9 2015 Mission",15,"9","2015","Mission"
"2755","9 2015 Nob Hill",6,"9","2015","Nob Hill"
"2756","9 2015 Noe Valley",5,"9","2015","Noe Valley"
"2757","9 2015 North Beach",8,"9","2015","North Beach"
"2758","9 2015 Oceanview/Merced/Ingleside",3,"9","2015","Oceanview/Merced/Ingleside"
"2759","9 2015 Outer Mission",2,"9","2015","Outer Mission"
"2760","9 2015 Outer Richmond",9,"9","2015","Outer Richmond"
"2761","9 2015 Pacific Heights",7,"9","2015","Pacific Heights"
"2762","9 2015 Portola",3,"9","2015","Portola"
"2763","9 2015 Potrero Hill",5,"9","2015","Potrero Hill"
"2764","9 2015 Presidio Heights",1,"9","2015","Presidio Heights"
"2765","9 2015 Russian Hill",6,"9","2015","Russian Hill"
"2766","9 2015 Seacliff",1,"9","2015","Seacliff"
"2767","9 2015 South of Market",1,"9","2015","South of Market"
"2768","9 2015 Sunset/Parkside",12,"9","2015","Sunset/Parkside"
"2769","9 2015 Tenderloin",12,"9","2015","Tenderloin"
"2770","9 2015 Twin Peaks",4,"9","2015","Twin Peaks"
"2771","9 2015 Visitacion Valley",1,"9","2015","Visitacion Valley"
"2772","9 2015 West of Twin Peaks",5,"9","2015","West of Twin Peaks"
"2773","9 2015 Western Addition",4,"9","2015","Western Addition"
"2774","9 2016 Bayview Hunters Point",10,"9","2016","Bayview Hunters Point"
"2775","9 2016 Bernal Heights",5,"9","2016","Bernal Heights"
"2776","9 2016 Castro/Upper Market",4,"9","2016","Castro/Upper Market"
"2777","9 2016 Excelsior",5,"9","2016","Excelsior"
"2778","9 2016 Glen Park",1,"9","2016","Glen Park"
"2779","9 2016 Haight Ashbury",4,"9","2016","Haight Ashbury"
"2780","9 2016 Hayes Valley",4,"9","2016","Hayes Valley"
"2781","9 2016 Inner Richmond",3,"9","2016","Inner Richmond"
"2782","9 2016 Inner Sunset",5,"9","2016","Inner Sunset"
"2783","9 2016 Japantown",1,"9","2016","Japantown"
"2784","9 2016 Lakeshore",3,"9","2016","Lakeshore"
"2785","9 2016 Lone Mountain/USF",1,"9","2016","Lone Mountain/USF"
"2786","9 2016 Marina",6,"9","2016","Marina"
"2787","9 2016 Mission",11,"9","2016","Mission"
"2788","9 2016 Nob Hill",5,"9","2016","Nob Hill"
"2789","9 2016 North Beach",6,"9","2016","North Beach"
"2790","9 2016 Oceanview/Merced/Ingleside",3,"9","2016","Oceanview/Merced/Ingleside"
"2791","9 2016 Outer Mission",3,"9","2016","Outer Mission"
"2792","9 2016 Outer Richmond",7,"9","2016","Outer Richmond"
"2793","9 2016 Pacific Heights",4,"9","2016","Pacific Heights"
"2794","9 2016 Portola",1,"9","2016","Portola"
"2795","9 2016 Potrero Hill",2,"9","2016","Potrero Hill"
"2796","9 2016 Presidio Heights",2,"9","2016","Presidio Heights"
"2797","9 2016 Russian Hill",6,"9","2016","Russian Hill"
"2798","9 2016 South of Market",3,"9","2016","South of Market"
"2799","9 2016 Sunset/Parkside",8,"9","2016","Sunset/Parkside"
"2800","9 2016 Tenderloin",6,"9","2016","Tenderloin"
"2801","9 2016 Twin Peaks",2,"9","2016","Twin Peaks"
"2802","9 2016 Visitacion Valley",5,"9","2016","Visitacion Valley"
"2803","9 2016 West of Twin Peaks",2,"9","2016","West of Twin Peaks"
"2804","9 2016 Western Addition",4,"9","2016","Western Addition"
"2805","9 2017 Bayview Hunters Point",5,"9","2017","Bayview Hunters Point"
"2806","9 2017 Bernal Heights",2,"9","2017","Bernal Heights"
"2807","9 2017 Castro/Upper Market",4,"9","2017","Castro/Upper Market"
"2808","9 2017 Chinatown",1,"9","2017","Chinatown"
"2809","9 2017 Excelsior",8,"9","2017","Excelsior"
"2810","9 2017 Haight Ashbury",2,"9","2017","Haight Ashbury"
"2811","9 2017 Hayes Valley",2,"9","2017","Hayes Valley"
"2812","9 2017 Inner Richmond",5,"9","2017","Inner Richmond"
"2813","9 2017 Inner Sunset",3,"9","2017","Inner Sunset"
"2814","9 2017 Japantown",1,"9","2017","Japantown"
"2815","9 2017 Lakeshore",3,"9","2017","Lakeshore"
"2816","9 2017 Lone Mountain/USF",4,"9","2017","Lone Mountain/USF"
"2817","9 2017 Marina",4,"9","2017","Marina"
"2818","9 2017 Mission",6,"9","2017","Mission"
"2819","9 2017 Nob Hill",4,"9","2017","Nob Hill"
"2820","9 2017 Noe Valley",1,"9","2017","Noe Valley"
"2821","9 2017 Oceanview/Merced/Ingleside",1,"9","2017","Oceanview/Merced/Ingleside"
"2822","9 2017 Outer Mission",1,"9","2017","Outer Mission"
"2823","9 2017 Outer Richmond",3,"9","2017","Outer Richmond"
"2824","9 2017 Pacific Heights",1,"9","2017","Pacific Heights"
"2825","9 2017 Presidio Heights",1,"9","2017","Presidio Heights"
"2826","9 2017 Russian Hill",4,"9","2017","Russian Hill"
"2827","9 2017 Seacliff",1,"9","2017","Seacliff"
"2828","9 2017 South of Market",4,"9","2017","South of Market"
"2829","9 2017 Sunset/Parkside",6,"9","2017","Sunset/Parkside"
"2830","9 2017 Tenderloin",8,"9","2017","Tenderloin"
"2831","9 2017 Visitacion Valley",2,"9","2017","Visitacion Valley"
"2832","9 2017 West of Twin Peaks",3,"9","2017","West of Twin Peaks"
"2833","9 2017 Western Addition",3,"9","2017","Western Addition"
"2834","9 2018 Bayview Hunters Point",1,"9","2018","Bayview Hunters Point"
"2835","9 2018 Bernal Heights",2,"9","2018","Bernal Heights"
"2836","9 2018 Castro/Upper Market",5,"9","2018","Castro/Upper Market"
"2837","9 2018 Chinatown",3,"9","2018","Chinatown"
"2838","9 2018 Excelsior",4,"9","2018","Excelsior"
"2839","9 2018 Glen Park",1,"9","2018","Glen Park"
"2840","9 2018 Haight Ashbury",1,"9","2018","Haight Ashbury"
"2841","9 2018 Inner Sunset",1,"9","2018","Inner Sunset"
"2842","9 2018 Lakeshore",17,"9","2018","Lakeshore"
"2843","9 2018 Marina",1,"9","2018","Marina"
"2844","9 2018 Mission",4,"9","2018","Mission"
"2845","9 2018 Mission Bay",1,"9","2018","Mission Bay"
"2846","9 2018 Nob Hill",2,"9","2018","Nob Hill"
"2847","9 2018 Noe Valley",3,"9","2018","Noe Valley"
"2848","9 2018 North Beach",3,"9","2018","North Beach"
"2849","9 2018 Outer Mission",4,"9","2018","Outer Mission"
"2850","9 2018 Outer Richmond",1,"9","2018","Outer Richmond"
"2851","9 2018 Pacific Heights",1,"9","2018","Pacific Heights"
"2852","9 2018 Portola",2,"9","2018","Portola"
"2853","9 2018 Potrero Hill",1,"9","2018","Potrero Hill"
"2854","9 2018 Presidio Heights",2,"9","2018","Presidio Heights"
"2855","9 2018 Russian Hill",2,"9","2018","Russian Hill"
"2856","9 2018 South of Market",2,"9","2018","South of Market"
"2857","9 2018 Sunset/Parkside",5,"9","2018","Sunset/Parkside"
"2858","9 2018 Tenderloin",2,"9","2018","Tenderloin"
"2859","9 2018 Twin Peaks",1,"9","2018","Twin Peaks"
"2860","9 2018 Visitacion Valley",1,"9","2018","Visitacion Valley"
