"","nhood_month_year","count","month","year","nhood"
"2466","5 2016 South of Market",2,"5","2016","South of Market"
"2467","5 2016 Sunset/Parkside",11,"5","2016","Sunset/Parkside"
"2468","5 2016 Tenderloin",8,"5","2016","Tenderloin"
"2469","5 2016 Visitacion Valley",1,"5","2016","Visitacion Valley"
"2470","5 2016 West of Twin Peaks",3,"5","2016","West of Twin Peaks"
"2471","5 2016 Western Addition",3,"5","2016","Western Addition"
"2472","5 2017 Bayview Hunters Point",8,"5","2017","Bayview Hunters Point"
"2473","5 2017 Bernal Heights",2,"5","2017","Bernal Heights"
"2474","5 2017 Castro/Upper Market",3,"5","2017","Castro/Upper Market"
"2475","5 2017 Chinatown",2,"5","2017","Chinatown"
"2476","5 2017 Excelsior",3,"5","2017","Excelsior"
"2477","5 2017 Glen Park",2,"5","2017","Glen Park"
"2478","5 2017 Haight Ashbury",4,"5","2017","Haight Ashbury"
"2479","5 2017 Inner Richmond",3,"5","2017","Inner Richmond"
"2480","5 2017 Inner Sunset",6,"5","2017","Inner Sunset"
"2481","5 2017 Lakeshore",11,"5","2017","Lakeshore"
"2482","5 2017 Lone Mountain/USF",4,"5","2017","Lone Mountain/USF"
"2483","5 2017 Marina",2,"5","2017","Marina"
"2484","5 2017 Mission",13,"5","2017","Mission"
"2485","5 2017 Nob Hill",3,"5","2017","Nob Hill"
"2486","5 2017 Noe Valley",2,"5","2017","Noe Valley"
"2487","5 2017 Oceanview/Merced/Ingleside",5,"5","2017","Oceanview/Merced/Ingleside"
"2488","5 2017 Outer Mission",9,"5","2017","Outer Mission"
"2489","5 2017 Outer Richmond",10,"5","2017","Outer Richmond"
"2490","5 2017 Pacific Heights",2,"5","2017","Pacific Heights"
"2491","5 2017 Portola",2,"5","2017","Portola"
"2492","5 2017 Potrero Hill",2,"5","2017","Potrero Hill"
"2493","5 2017 Russian Hill",1,"5","2017","Russian Hill"
"2494","5 2017 South of Market",6,"5","2017","South of Market"
"2495","5 2017 Sunset/Parkside",12,"5","2017","Sunset/Parkside"
"2496","5 2017 Tenderloin",3,"5","2017","Tenderloin"
"2497","5 2017 Twin Peaks",1,"5","2017","Twin Peaks"
"2498","5 2017 Visitacion Valley",2,"5","2017","Visitacion Valley"
"2499","5 2017 West of Twin Peaks",2,"5","2017","West of Twin Peaks"
"2500","5 2017 Western Addition",3,"5","2017","Western Addition"
"2501","5 2018 Bayview Hunters Point",3,"5","2018","Bayview Hunters Point"
"2502","5 2018 Castro/Upper Market",1,"5","2018","Castro/Upper Market"
"2503","5 2018 Chinatown",1,"5","2018","Chinatown"
"2504","5 2018 Excelsior",11,"5","2018","Excelsior"
"2505","5 2018 Golden Gate Park",1,"5","2018","Golden Gate Park"
"2506","5 2018 Haight Ashbury",2,"5","2018","Haight Ashbury"
"2507","5 2018 Hayes Valley",5,"5","2018","Hayes Valley"
"2508","5 2018 Inner Richmond",2,"5","2018","Inner Richmond"
"2509","5 2018 Inner Sunset",2,"5","2018","Inner Sunset"
"2510","5 2018 Lakeshore",9,"5","2018","Lakeshore"
"2511","5 2018 Lone Mountain/USF",2,"5","2018","Lone Mountain/USF"
"2512","5 2018 Marina",6,"5","2018","Marina"
"2513","5 2018 Mission",12,"5","2018","Mission"
"2514","5 2018 Nob Hill",4,"5","2018","Nob Hill"
"2515","5 2018 Noe Valley",1,"5","2018","Noe Valley"
"2516","5 2018 North Beach",3,"5","2018","North Beach"
"2517","5 2018 Oceanview/Merced/Ingleside",4,"5","2018","Oceanview/Merced/Ingleside"
"2518","5 2018 Outer Mission",3,"5","2018","Outer Mission"
"2519","5 2018 Outer Richmond",4,"5","2018","Outer Richmond"
"2520","5 2018 Pacific Heights",5,"5","2018","Pacific Heights"
"2521","5 2018 Portola",2,"5","2018","Portola"
"2522","5 2018 Potrero Hill",2,"5","2018","Potrero Hill"
"2523","5 2018 Presidio Heights",1,"5","2018","Presidio Heights"
"2524","5 2018 Russian Hill",4,"5","2018","Russian Hill"
"2525","5 2018 South of Market",4,"5","2018","South of Market"
"2526","5 2018 Sunset/Parkside",8,"5","2018","Sunset/Parkside"
"2527","5 2018 Tenderloin",8,"5","2018","Tenderloin"
"2528","5 2018 Twin Peaks",1,"5","2018","Twin Peaks"
"2529","5 2018 Visitacion Valley",5,"5","2018","Visitacion Valley"
"2530","5 2018 West of Twin Peaks",4,"5","2018","West of Twin Peaks"
"2531","5 2018 Western Addition",4,"5","2018","Western Addition"
"2532","5 2019 Bayview Hunters Point",3,"5","2019","Bayview Hunters Point"
"2533","5 2019 Bernal Heights",2,"5","2019","Bernal Heights"
"2534","5 2019 Castro/Upper Market",3,"5","2019","Castro/Upper Market"
"2535","5 2019 Chinatown",2,"5","2019","Chinatown"
"2536","5 2019 Excelsior",4,"5","2019","Excelsior"
"2537","5 2019 Glen Park",2,"5","2019","Glen Park"
"2538","5 2019 Golden Gate Park",1,"5","2019","Golden Gate Park"
"2539","5 2019 Haight Ashbury",2,"5","2019","Haight Ashbury"
"2540","5 2019 Hayes Valley",3,"5","2019","Hayes Valley"
"2541","5 2019 Inner Richmond",4,"5","2019","Inner Richmond"
"2542","5 2019 Inner Sunset",2,"5","2019","Inner Sunset"
"2543","5 2019 Lakeshore",25,"5","2019","Lakeshore"
"2544","5 2019 Lone Mountain/USF",2,"5","2019","Lone Mountain/USF"
"2545","5 2019 Marina",2,"5","2019","Marina"
"2546","5 2019 Mission",13,"5","2019","Mission"
"2547","5 2019 Nob Hill",2,"5","2019","Nob Hill"
"2548","5 2019 Noe Valley",1,"5","2019","Noe Valley"
"2549","5 2019 North Beach",1,"5","2019","North Beach"
"2550","5 2019 Oceanview/Merced/Ingleside",1,"5","2019","Oceanview/Merced/Ingleside"
"2551","5 2019 Outer Mission",3,"5","2019","Outer Mission"
"2552","5 2019 Outer Richmond",7,"5","2019","Outer Richmond"
"2553","5 2019 Pacific Heights",6,"5","2019","Pacific Heights"
"2554","5 2019 Portola",2,"5","2019","Portola"
"2555","5 2019 Presidio Heights",2,"5","2019","Presidio Heights"
"2556","5 2019 Russian Hill",8,"5","2019","Russian Hill"
"2557","5 2019 South of Market",1,"5","2019","South of Market"
"2558","5 2019 Sunset/Parkside",4,"5","2019","Sunset/Parkside"
"2559","5 2019 Tenderloin",4,"5","2019","Tenderloin"
"2560","5 2019 Twin Peaks",1,"5","2019","Twin Peaks"
"2561","5 2019 Visitacion Valley",4,"5","2019","Visitacion Valley"
"2562","5 2019 West of Twin Peaks",3,"5","2019","West of Twin Peaks"
"2563","5 2019 Western Addition",7,"5","2019","Western Addition"
"2564","5 2020 Bayview Hunters Point",2,"5","2020","Bayview Hunters Point"
"2565","5 2020 Chinatown",1,"5","2020","Chinatown"
"2566","5 2020 Financial District/South Beach",1,"5","2020","Financial District/South Beach"
"2567","5 2020 Haight Ashbury",1,"5","2020","Haight Ashbury"
"2568","5 2020 Inner Sunset",1,"5","2020","Inner Sunset"
"2569","5 2020 Lone Mountain/USF",2,"5","2020","Lone Mountain/USF"
"2570","5 2020 Mission",6,"5","2020","Mission"
"2571","5 2020 Nob Hill",3,"5","2020","Nob Hill"
"2572","5 2020 Noe Valley",1,"5","2020","Noe Valley"
"2573","5 2020 North Beach",1,"5","2020","North Beach"
"2574","5 2020 Oceanview/Merced/Ingleside",1,"5","2020","Oceanview/Merced/Ingleside"
"2575","5 2020 Outer Richmond",3,"5","2020","Outer Richmond"
"2576","5 2020 Pacific Heights",1,"5","2020","Pacific Heights"
"2577","5 2020 South of Market",5,"5","2020","South of Market"
"2578","5 2020 Sunset/Parkside",3,"5","2020","Sunset/Parkside"
"2579","5 2020 Tenderloin",6,"5","2020","Tenderloin"
"2580","5 2020 Western Addition",2,"5","2020","Western Addition"
"2581","5 2021 Bayview Hunters Point",1,"5","2021","Bayview Hunters Point"
"2582","5 2021 Bernal Heights",1,"5","2021","Bernal Heights"
"2583","5 2021 Castro/Upper Market",3,"5","2021","Castro/Upper Market"
"2584","5 2021 Chinatown",1,"5","2021","Chinatown"
"2585","5 2021 Excelsior",2,"5","2021","Excelsior"
"2586","5 2021 Financial District/South Beach",4,"5","2021","Financial District/South Beach"
"2587","5 2021 Glen Park",1,"5","2021","Glen Park"
"2588","5 2021 Haight Ashbury",1,"5","2021","Haight Ashbury"
"2589","5 2021 Lakeshore",1,"5","2021","Lakeshore"
"2590","5 2021 Lone Mountain/USF",4,"5","2021","Lone Mountain/USF"
"2591","5 2021 Marina",3,"5","2021","Marina"
"2592","5 2021 Mission",5,"5","2021","Mission"
"2593","5 2021 Mission Bay",1,"5","2021","Mission Bay"
"2594","5 2021 Nob Hill",1,"5","2021","Nob Hill"
"2595","5 2021 Noe Valley",2,"5","2021","Noe Valley"
"2596","5 2021 North Beach",2,"5","2021","North Beach"
"2597","5 2021 Oceanview/Merced/Ingleside",1,"5","2021","Oceanview/Merced/Ingleside"
"2598","5 2021 Outer Richmond",2,"5","2021","Outer Richmond"
"2599","5 2021 Portola",2,"5","2021","Portola"
"2600","5 2021 South of Market",12,"5","2021","South of Market"
"2601","5 2021 Sunset/Parkside",2,"5","2021","Sunset/Parkside"
"2602","5 2021 Tenderloin",3,"5","2021","Tenderloin"
"2603","5 2021 Visitacion Valley",1,"5","2021","Visitacion Valley"
"2604","5 2021 West of Twin Peaks",2,"5","2021","West of Twin Peaks"
"2605","5 2021 Western Addition",2,"5","2021","Western Addition"
"2606","5 2022 Bernal Heights",4,"5","2022","Bernal Heights"
"2607","5 2022 Castro/Upper Market",1,"5","2022","Castro/Upper Market"
"2608","5 2022 Chinatown",2,"5","2022","Chinatown"
"2609","5 2022 Excelsior",1,"5","2022","Excelsior"
"2610","5 2022 Financial District/South Beach",5,"5","2022","Financial District/South Beach"
"2611","5 2022 Haight Ashbury",2,"5","2022","Haight Ashbury"
"2612","5 2022 Hayes Valley",2,"5","2022","Hayes Valley"
"2613","5 2022 Inner Richmond",4,"5","2022","Inner Richmond"
"2614","5 2022 Inner Sunset",5,"5","2022","Inner Sunset"
"2615","5 2022 Lone Mountain/USF",5,"5","2022","Lone Mountain/USF"
"2616","5 2022 Marina",1,"5","2022","Marina"
"2617","5 2022 Mission",14,"5","2022","Mission"
"2618","5 2022 Mission Bay",1,"5","2022","Mission Bay"
"2619","5 2022 Nob Hill",4,"5","2022","Nob Hill"
"2620","5 2022 North Beach",1,"5","2022","North Beach"
"2621","5 2022 Oceanview/Merced/Ingleside",1,"5","2022","Oceanview/Merced/Ingleside"
"2622","5 2022 Outer Richmond",2,"5","2022","Outer Richmond"
"2623","5 2022 Pacific Heights",4,"5","2022","Pacific Heights"
"2624","5 2022 Portola",3,"5","2022","Portola"
"2625","5 2022 Potrero Hill",3,"5","2022","Potrero Hill"
"2626","5 2022 South of Market",3,"5","2022","South of Market"
"2627","5 2022 Sunset/Parkside",7,"5","2022","Sunset/Parkside"
"2628","5 2022 Tenderloin",11,"5","2022","Tenderloin"
"2629","5 2022 Visitacion Valley",1,"5","2022","Visitacion Valley"
"2630","6 2011 Bayview Hunters Point",2,"6","2011","Bayview Hunters Point"
"2631","6 2011 Bernal Heights",3,"6","2011","Bernal Heights"
"2632","6 2011 Castro/Upper Market",7,"6","2011","Castro/Upper Market"
"2633","6 2011 Chinatown",2,"6","2011","Chinatown"
"2634","6 2011 Excelsior",2,"6","2011","Excelsior"
"2635","6 2011 Glen Park",1,"6","2011","Glen Park"
"2636","6 2011 Golden Gate Park",1,"6","2011","Golden Gate Park"
"2637","6 2011 Haight Ashbury",3,"6","2011","Haight Ashbury"
"2638","6 2011 Hayes Valley",5,"6","2011","Hayes Valley"
"2639","6 2011 Inner Richmond",1,"6","2011","Inner Richmond"
"2640","6 2011 Inner Sunset",3,"6","2011","Inner Sunset"
"2641","6 2011 Lakeshore",18,"6","2011","Lakeshore"
"2642","6 2011 Marina",5,"6","2011","Marina"
"2643","6 2011 Mission",11,"6","2011","Mission"
"2644","6 2011 Mission Bay",2,"6","2011","Mission Bay"
"2645","6 2011 Noe Valley",3,"6","2011","Noe Valley"
"2646","6 2011 North Beach",2,"6","2011","North Beach"
"2647","6 2011 Oceanview/Merced/Ingleside",2,"6","2011","Oceanview/Merced/Ingleside"
"2648","6 2011 Outer Richmond",5,"6","2011","Outer Richmond"
"2649","6 2011 Pacific Heights",3,"6","2011","Pacific Heights"
"2650","6 2011 Portola",1,"6","2011","Portola"
"2651","6 2011 Potrero Hill",1,"6","2011","Potrero Hill"
"2652","6 2011 Presidio Heights",3,"6","2011","Presidio Heights"
"2653","6 2011 South of Market",3,"6","2011","South of Market"
"2654","6 2011 Sunset/Parkside",5,"6","2011","Sunset/Parkside"
"2655","6 2011 Tenderloin",2,"6","2011","Tenderloin"
"2656","6 2011 Visitacion Valley",1,"6","2011","Visitacion Valley"
"2657","6 2011 West of Twin Peaks",1,"6","2011","West of Twin Peaks"
"2658","6 2011 Western Addition",2,"6","2011","Western Addition"
"2659","6 2012 Bayview Hunters Point",4,"6","2012","Bayview Hunters Point"
"2660","6 2012 Bernal Heights",2,"6","2012","Bernal Heights"
"2661","6 2012 Castro/Upper Market",3,"6","2012","Castro/Upper Market"
"2662","6 2012 Chinatown",1,"6","2012","Chinatown"
"2663","6 2012 Excelsior",3,"6","2012","Excelsior"
"2664","6 2012 Financial District/South Beach",3,"6","2012","Financial District/South Beach"
"2665","6 2012 Golden Gate Park",1,"6","2012","Golden Gate Park"
"2666","6 2012 Haight Ashbury",2,"6","2012","Haight Ashbury"
"2667","6 2012 Hayes Valley",2,"6","2012","Hayes Valley"
"2668","6 2012 Inner Richmond",2,"6","2012","Inner Richmond"
"2669","6 2012 Inner Sunset",2,"6","2012","Inner Sunset"
"2670","6 2012 Japantown",1,"6","2012","Japantown"
"2671","6 2012 Lakeshore",1,"6","2012","Lakeshore"
"2672","6 2012 Lone Mountain/USF",1,"6","2012","Lone Mountain/USF"
"2673","6 2012 Marina",7,"6","2012","Marina"
"2674","6 2012 Mission",8,"6","2012","Mission"
"2675","6 2012 Nob Hill",6,"6","2012","Nob Hill"
"2676","6 2012 Noe Valley",2,"6","2012","Noe Valley"
"2677","6 2012 Oceanview/Merced/Ingleside",2,"6","2012","Oceanview/Merced/Ingleside"
"2678","6 2012 Outer Richmond",7,"6","2012","Outer Richmond"
"2679","6 2012 Pacific Heights",4,"6","2012","Pacific Heights"
"2680","6 2012 Portola",1,"6","2012","Portola"
"2681","6 2012 Potrero Hill",1,"6","2012","Potrero Hill"
"2682","6 2012 Russian Hill",4,"6","2012","Russian Hill"
"2683","6 2012 South of Market",3,"6","2012","South of Market"
"2684","6 2012 Sunset/Parkside",6,"6","2012","Sunset/Parkside"
"2685","6 2012 Tenderloin",2,"6","2012","Tenderloin"
"2686","6 2012 West of Twin Peaks",4,"6","2012","West of Twin Peaks"
"2687","6 2012 Western Addition",1,"6","2012","Western Addition"
"2688","6 2013 Bayview Hunters Point",3,"6","2013","Bayview Hunters Point"
"2689","6 2013 Bernal Heights",4,"6","2013","Bernal Heights"
"2690","6 2013 Castro/Upper Market",3,"6","2013","Castro/Upper Market"
"2691","6 2013 Excelsior",5,"6","2013","Excelsior"
"2692","6 2013 Haight Ashbury",5,"6","2013","Haight Ashbury"
"2693","6 2013 Hayes Valley",3,"6","2013","Hayes Valley"
"2694","6 2013 Inner Richmond",10,"6","2013","Inner Richmond"
"2695","6 2013 Inner Sunset",3,"6","2013","Inner Sunset"
"2696","6 2013 Lakeshore",1,"6","2013","Lakeshore"
"2697","6 2013 Lone Mountain/USF",2,"6","2013","Lone Mountain/USF"
"2698","6 2013 Marina",4,"6","2013","Marina"
"2699","6 2013 Mission",18,"6","2013","Mission"
"2700","6 2013 Nob Hill",4,"6","2013","Nob Hill"
"2701","6 2013 Noe Valley",2,"6","2013","Noe Valley"
"2702","6 2013 North Beach",8,"6","2013","North Beach"
"2703","6 2013 Oceanview/Merced/Ingleside",3,"6","2013","Oceanview/Merced/Ingleside"
"2704","6 2013 Outer Richmond",7,"6","2013","Outer Richmond"
"2705","6 2013 Pacific Heights",5,"6","2013","Pacific Heights"
"2706","6 2013 Potrero Hill",1,"6","2013","Potrero Hill"
"2707","6 2013 Presidio",1,"6","2013","Presidio"
"2708","6 2013 Presidio Heights",3,"6","2013","Presidio Heights"
"2709","6 2013 South of Market",3,"6","2013","South of Market"
"2710","6 2013 Sunset/Parkside",7,"6","2013","Sunset/Parkside"
"2711","6 2013 Tenderloin",6,"6","2013","Tenderloin"
"2712","6 2013 Twin Peaks",1,"6","2013","Twin Peaks"
"2713","6 2013 Visitacion Valley",1,"6","2013","Visitacion Valley"
"2714","6 2013 West of Twin Peaks",4,"6","2013","West of Twin Peaks"
"2715","6 2013 Western Addition",4,"6","2013","Western Addition"
"2716","6 2014 Bayview Hunters Point",3,"6","2014","Bayview Hunters Point"
"2717","6 2014 Bernal Heights",2,"6","2014","Bernal Heights"
"2718","6 2014 Castro/Upper Market",5,"6","2014","Castro/Upper Market"
"2719","6 2014 Chinatown",1,"6","2014","Chinatown"
"2720","6 2014 Excelsior",9,"6","2014","Excelsior"
"2721","6 2014 Glen Park",1,"6","2014","Glen Park"
"2722","6 2014 Haight Ashbury",2,"6","2014","Haight Ashbury"
"2723","6 2014 Hayes Valley",2,"6","2014","Hayes Valley"
"2724","6 2014 Inner Richmond",4,"6","2014","Inner Richmond"
"2725","6 2014 Inner Sunset",1,"6","2014","Inner Sunset"
"2726","6 2014 Japantown",2,"6","2014","Japantown"
"2727","6 2014 Lakeshore",4,"6","2014","Lakeshore"
"2728","6 2014 Lone Mountain/USF",4,"6","2014","Lone Mountain/USF"
"2729","6 2014 Marina",3,"6","2014","Marina"
"2730","6 2014 Mission",12,"6","2014","Mission"
"2731","6 2014 Nob Hill",13,"6","2014","Nob Hill"
"2732","6 2014 Noe Valley",9,"6","2014","Noe Valley"
"2733","6 2014 Oceanview/Merced/Ingleside",4,"6","2014","Oceanview/Merced/Ingleside"
"2734","6 2014 Outer Mission",2,"6","2014","Outer Mission"
"2735","6 2014 Outer Richmond",11,"6","2014","Outer Richmond"
"2736","6 2014 Pacific Heights",3,"6","2014","Pacific Heights"
"2737","6 2014 Portola",3,"6","2014","Portola"
"2738","6 2014 Potrero Hill",1,"6","2014","Potrero Hill"
"2739","6 2014 Presidio",1,"6","2014","Presidio"
"2740","6 2014 Presidio Heights",2,"6","2014","Presidio Heights"
"2741","6 2014 Russian Hill",9,"6","2014","Russian Hill"
"2742","6 2014 South of Market",7,"6","2014","South of Market"
"2743","6 2014 Sunset/Parkside",13,"6","2014","Sunset/Parkside"
"2744","6 2014 Tenderloin",6,"6","2014","Tenderloin"
"2745","6 2014 Twin Peaks",2,"6","2014","Twin Peaks"
"2746","6 2014 Visitacion Valley",2,"6","2014","Visitacion Valley"
"2747","6 2014 West of Twin Peaks",2,"6","2014","West of Twin Peaks"
"2748","6 2014 Western Addition",1,"6","2014","Western Addition"
"2749","6 2015 Bayview Hunters Point",4,"6","2015","Bayview Hunters Point"
"2750","6 2015 Bernal Heights",8,"6","2015","Bernal Heights"
"2751","6 2015 Castro/Upper Market",7,"6","2015","Castro/Upper Market"
"2752","6 2015 Chinatown",1,"6","2015","Chinatown"
"2753","6 2015 Excelsior",9,"6","2015","Excelsior"
"2754","6 2015 Haight Ashbury",11,"6","2015","Haight Ashbury"
"2755","6 2015 Hayes Valley",7,"6","2015","Hayes Valley"
"2756","6 2015 Inner Richmond",3,"6","2015","Inner Richmond"
"2757","6 2015 Inner Sunset",3,"6","2015","Inner Sunset"
"2758","6 2015 Lakeshore",7,"6","2015","Lakeshore"
"2759","6 2015 Lone Mountain/USF",9,"6","2015","Lone Mountain/USF"
"2760","6 2015 Marina",7,"6","2015","Marina"
"2761","6 2015 Mission",15,"6","2015","Mission"
"2762","6 2015 Nob Hill",8,"6","2015","Nob Hill"
"2763","6 2015 Noe Valley",2,"6","2015","Noe Valley"
"2764","6 2015 North Beach",4,"6","2015","North Beach"
"2765","6 2015 Oceanview/Merced/Ingleside",3,"6","2015","Oceanview/Merced/Ingleside"
"2766","6 2015 Outer Mission",3,"6","2015","Outer Mission"
"2767","6 2015 Outer Richmond",10,"6","2015","Outer Richmond"
"2768","6 2015 Portola",3,"6","2015","Portola"
"2769","6 2015 Potrero Hill",3,"6","2015","Potrero Hill"
"2770","6 2015 Presidio Heights",3,"6","2015","Presidio Heights"
"2771","6 2015 Russian Hill",2,"6","2015","Russian Hill"
"2772","6 2015 Seacliff",1,"6","2015","Seacliff"
"2773","6 2015 South of Market",2,"6","2015","South of Market"
"2774","6 2015 Sunset/Parkside",13,"6","2015","Sunset/Parkside"
"2775","6 2015 Tenderloin",4,"6","2015","Tenderloin"
"2776","6 2015 Twin Peaks",2,"6","2015","Twin Peaks"
"2777","6 2015 Visitacion Valley",3,"6","2015","Visitacion Valley"
"2778","6 2015 West of Twin Peaks",3,"6","2015","West of Twin Peaks"
"2779","6 2015 Western Addition",8,"6","2015","Western Addition"
"2780","6 2016 Bayview Hunters Point",6,"6","2016","Bayview Hunters Point"
"2781","6 2016 Bernal Heights",5,"6","2016","Bernal Heights"
"2782","6 2016 Castro/Upper Market",3,"6","2016","Castro/Upper Market"
"2783","6 2016 Excelsior",4,"6","2016","Excelsior"
"2784","6 2016 Glen Park",1,"6","2016","Glen Park"
"2785","6 2016 Haight Ashbury",4,"6","2016","Haight Ashbury"
"2786","6 2016 Hayes Valley",3,"6","2016","Hayes Valley"
"2787","6 2016 Inner Richmond",3,"6","2016","Inner Richmond"
"2788","6 2016 Inner Sunset",4,"6","2016","Inner Sunset"
"2789","6 2016 Lakeshore",2,"6","2016","Lakeshore"
"2790","6 2016 Lone Mountain/USF",1,"6","2016","Lone Mountain/USF"
"2791","6 2016 Marina",6,"6","2016","Marina"
"2792","6 2016 Mission",7,"6","2016","Mission"
"2793","6 2016 Nob Hill",5,"6","2016","Nob Hill"
"2794","6 2016 Noe Valley",3,"6","2016","Noe Valley"
"2795","6 2016 North Beach",7,"6","2016","North Beach"
"2796","6 2016 Oceanview/Merced/Ingleside",5,"6","2016","Oceanview/Merced/Ingleside"
"2797","6 2016 Outer Mission",2,"6","2016","Outer Mission"
"2798","6 2016 Outer Richmond",9,"6","2016","Outer Richmond"
"2799","6 2016 Pacific Heights",7,"6","2016","Pacific Heights"
"2800","6 2016 Portola",2,"6","2016","Portola"
