"","nhood","lat","lon","year","month","rent/mq"
"86274","noe valley",NA,NA,"2015","01",3.58139534883721
"86309","noe valley",NA,NA,"2016","10",4.6625
"86408","noe valley",NA,NA,"2018","02",8.16666666666667
"86416","noe valley",NA,NA,"2011","12",3.01162790697674
"86450","noe valley",NA,NA,"2012","03",3.61153846153846
"86478","noe valley",NA,NA,"2015","10",4.91666666666667
"86512","noe valley",NA,NA,"2011","12",2.88793103448276
"86605","noe valley",NA,NA,"2015","12",3.36322869955157
"86668","noe valley",NA,NA,"2012","06",2.90102389078498
"86670","noe valley",NA,NA,"2016","01",4.299
"86711","noe valley",NA,NA,"2011","09",3.81944444444444
"86713","noe valley",NA,NA,"2012","01",2.03571428571429
"86714","noe valley",NA,NA,"2012","01",2.66666666666667
"86718","noe valley",NA,NA,"2012","07",2.41818181818182
"86721","noe valley",NA,NA,"2012","01",2.625
"86722","noe valley",NA,NA,"2012","08",4.4
"86725","noe valley",NA,NA,"2012","02",2.88888888888889
"86733","noe valley",NA,NA,"2011","11",3.47368421052632
"86738","noe valley",NA,NA,"2012","02",2.08695652173913
"86748","noe valley",NA,NA,"2012","01",3.1
"86756","noe valley",37.755024,NA,"2013","05",4.39
"86772","noe valley",NA,NA,"2016","03",4.1015625
"86786","noe valley",37.745,NA,"2013","10",3.42146189735614
"86787","noe valley",NA,NA,"2016","03",5.75
"86819","noe valley",37.750714,NA,"2013","12",2.82670454545455
"86834","noe valley",37.753304,NA,"2013","12",2.73684210526316
"86844","noe valley",37.742631,NA,"2013","12",3.325
"86849","noe valley",NA,NA,"2016","04",3.87647058823529
"86850","noe valley",37.740889,NA,"2013","12",3
"86851","noe valley",37.746241,NA,"2013","12",2.92307692307692
"86871","noe valley",NA,NA,"2014","02",6.34249471458774
"86873","noe valley",37.74616,-122.429136,"2014","02",6.25
"86881","noe valley",NA,NA,"2016","05",2.66666666666667
"86882","noe valley",NA,NA,"2016","05",3.02622730329523
"86896","noe valley",NA,NA,"2014","08",3.26086956521739
"86897","noe valley",NA,NA,"2014","08",3
"86898","noe valley",37.748563,-122.427129,"2015","04",4.3
"86899","noe valley",NA,NA,"2016","06",4.43888888888889
"86912","noe valley",NA,NA,"2016","06",3.7410071942446
"86915","noe valley",NA,NA,"2016","06",3.55056179775281
"86916","noe valley",NA,NA,"2015","05",4.08333333333333
"86926","noe valley",NA,NA,"2012","03",3.54814814814815
"86928","noe valley",NA,NA,"2014","08",5.625
"86937","noe valley",NA,NA,"2011","09",3.25
"86944","noe valley",NA,NA,"2012","02",1.875
"86949","noe valley",NA,NA,"2018","04",8.16666666666667
"86956","noe valley",NA,NA,"2011","11",3.47037037037037
"86990","noe valley",NA,NA,"2012","03",2.81818181818182
"86992","noe valley",NA,NA,"2012","04",4.75
"86997","noe valley",NA,NA,"2011","11",2.66666666666667
"87002","noe valley",NA,NA,"2012","04",2.5
"87004","noe valley",NA,NA,"2012","04",2.33333333333333
"87006","noe valley",NA,NA,"2014","09",5
"87009","noe valley",NA,NA,"2011","12",2.38
"87010","noe valley",37.746897,-122.426968,"2015","01",3.69347826086957
"87029","noe valley",NA,NA,"2011","11",2.27272727272727
"87036","noe valley",37.744177,-122.431173,"2015","11",3.00675675675676
"87040","noe valley",NA,NA,"2016","10",5.42857142857143
"87047","noe valley",NA,NA,"2016","10",4.18604651162791
"87051","noe valley",NA,NA,"2016","04",8.19
"87078","noe valley",NA,NA,"2015","03",3.38888888888889
"87090","noe valley",NA,NA,"2012","03",1.875
"87091","noe valley",NA,NA,"2012","03",3.56
"87123","noe valley",NA,NA,"2012","03",2.86111111111111
"87124","noe valley",NA,NA,"2012","03",4.07692307692308
"87128","noe valley",NA,NA,"2011","12",3.07179487179487
"87132","noe valley",NA,NA,"2016","01",3.995
"87135","noe valley",NA,NA,"2015","10",4.71428571428571
"87145","noe valley",NA,NA,"2011","12",2.08333333333333
"87156","noe valley",NA,NA,"2015","11",4.5
"87158","noe valley",NA,NA,"2012","01",0.545454545454545
"87160","noe valley",37.74801,-122.443474,"2015","08",4.3
"87161","noe valley",NA,NA,"2015","08",4.44444444444444
"87170","noe valley",37.749357,-122.441962,"2015","10",3.83333333333333
"87181","noe valley",NA,NA,"2015","10",3.33333333333333
"87182","noe valley",NA,NA,"2015","10",4.75
"87184","noe valley",NA,NA,"2012","03",2.46428571428571
"87195","noe valley",NA,NA,"2015","10",4.60769230769231
"87213","noe valley",NA,NA,"2012","03",1.875
"87218","noe valley",NA,NA,"2016","03",3.57916666666667
"87223","noe valley",NA,NA,"2012","04",3.4
"87235","noe valley",NA,NA,"2012","03",3.35294117647059
"87239","noe valley",NA,NA,"2012","01",3.86666666666667
"87240","noe valley",NA,NA,"2012","01",2.1484375
"87241","noe valley",NA,NA,"2012","01",2.36111111111111
"87242","noe valley",NA,NA,"2012","01",3
"87247","noe valley",NA,NA,"2012","01",2.66666666666667
"87250","noe valley",37.753313,NA,"2013","12",2.73684210526316
"87252","noe valley",NA,NA,"2014","08",3.1475
"87255","noe valley",NA,NA,"2012","05",4
"87256","noe valley",NA,NA,"2012","05",4.43076923076923
"87259","noe valley",NA,NA,"2015","12",4.85
"87264","noe valley",NA,NA,"2015","12",4.60674157303371
"87276","noe valley",NA,NA,"2016","01",6.05263157894737
"87278","noe valley",NA,NA,"2012","01",3.65217391304348
"87284","noe valley",NA,NA,"2014","09",2.6969696969697
"87288","noe valley",NA,NA,"2016","05",4.6875
"87293","noe valley",37.746557,-122.424603,"2013","01",4.23151750972763
"87299","noe valley",NA,NA,"2015","12",4.6
"87302","noe valley",NA,NA,"2016","01",4
"87307","noe valley",NA,NA,"2012","06",3.15789473684211
"87308","noe valley",NA,NA,"2012","06",2.91666666666667
"87310","noe valley",NA,NA,"2011","12",3.11111111111111
"87312","noe valley",NA,NA,"2011","12",2.53333333333333
"87313","noe valley",NA,NA,"2016","01",0.545454545454545
"87318","noe valley",NA,NA,"2012","01",3.88888888888889
"87319","noe valley",NA,NA,"2012","01",3.63636363636364
"87323","noe valley",NA,NA,"2012","04",2.33333333333333
"87326","noe valley",NA,NA,"2018","02",3.47826086956522
"87327","noe valley",NA,NA,"2014","08",3.76153846153846
"87328","noe valley",NA,NA,"2016","02",3.61111111111111
"87332","noe valley",NA,NA,"2012","07",2.5
"87334","noe valley",NA,NA,"2016","02",3.63181818181818
"87340","noe valley",NA,NA,"2014","09",4.5
"87343","noe valley",NA,NA,"2018","04",5.75
"87344","noe valley",NA,NA,"2012","08",2.56571428571429
"87345","noe valley",37.7473,NA,"2013","10",3.46153846153846
"87346","noe valley",NA,NA,"2012","02",2.73170731707317
"87347","noe valley",NA,NA,"2016","08",4.5
"87352","noe valley",37.742236,NA,"2013","12",3.798
"87360","noe valley",NA,NA,"2014","08",7.54444444444444
"87361","noe valley",NA,NA,"2012","02",2.07695652173913
"87364","noe valley",NA,NA,"2016","02",4.4
"87368","noe valley",NA,NA,"2012","01",2.54545454545455
"87370","noe valley",NA,NA,"2014","12",3.31315789473684
"87373","noe valley",37.751572,NA,"2013","12",3.21428571428571
"87374","noe valley",NA,NA,"2017","11",8.16666666666667
"87380","noe valley",NA,NA,"2016","10",2.46333333333333
"87386","noe valley",NA,NA,"2016","09",6.91666666666667
"87390","noe valley",NA,NA,"2017","09",5.5
"87391","noe valley",NA,NA,"2016","05",2.45833333333333
"87398","noe valley",NA,NA,"2012","01",3.15789473684211
"87402","noe valley",37.748622,NA,"2013","12",4.07894736842105
"87403","noe valley",NA,NA,"2012","03",2.42972972972973
"87410","noe valley",NA,NA,"2014","08",3.40909090909091
"87412","noe valley",NA,NA,"2012","02",2.77777777777778
"87415","noe valley",37.7402,NA,"2013","12",3.5625
"87429","noe valley",NA,NA,"2016","07",4.375
"87432","noe valley",NA,NA,"2016","01",3
"87445","noe valley",NA,NA,"2016","06",3.3561979421852
"87446","noe valley",NA,NA,"2016","08",2.97107438016529
"87449","noe valley",37.751705,NA,"2013","12",4.25
"87456","noe valley",NA,NA,"2016","09",3.98467432950192
"87458","noe valley",NA,NA,"2016","06",8.16666666666667
"87460","noe valley",37.748773,-122.422571,"2014","12",4.45
"87466","noe valley",37.753304,-122.440853,"2014","01",2.60526315789474
"87470","noe valley",NA,NA,"2012","03",1.875
"87471","noe valley",NA,NA,"2016","09",2.75862068965517
"87472","noe valley",NA,NA,"2012","03",2.42972972972973
"87473","noe valley",NA,NA,"2015","11",4.3043043043043
"87475","noe valley",NA,NA,"2016","03",8.19
"87485","noe valley",37.7587,NA,"2013","12",0.95
"87486","noe valley",NA,NA,"2015","08",8.8
"87487","noe valley",NA,NA,"2016","02",4.795
"87495","noe valley",NA,NA,"2012","02",2.90909090909091
"87499","noe valley",37.754162,-122.4399,"2014","01",2.74536719286205
"87510","noe valley",NA,NA,"2016","07",3.98888888888889
"87513","noe valley",NA,NA,"2016","01",9.1
"87518","noe valley",NA,NA,"2011","12",3.33333333333333
"87520","noe valley",NA,NA,"2011","11",2.09375
"87527","noe valley",NA,NA,"2012","06",3.12
"87530","noe valley",NA,NA,"2012","03",4.25
"87531","noe valley",NA,NA,"2011","11",4.20937042459736
"87532","noe valley",NA,NA,"2016","01",1.78571428571429
"87533","noe valley",NA,NA,"2016","10",2.76946107784431
"87537","noe valley",NA,NA,"2012","02",3.06666666666667
"87538","noe valley",NA,NA,"2016","01",4.99583333333333
"87540","noe valley",NA,NA,"2012","01",0.6
"87544","noe valley",NA,NA,"2016","08",3.6
"87546","noe valley",NA,NA,"2018","04",5.83333333333333
"87548","noe valley",NA,NA,"2015","12",4.58823529411765
"87550","noe valley",NA,NA,"2016","09",3.36322869955157
"87551","noe valley",NA,NA,"2016","09",4.65
"87553","noe valley",NA,NA,"2016","07",4.8
"87554","noe valley",NA,NA,"2012","03",2.44413407821229
"87556","noe valley",NA,NA,"2015","11",5.5
"87558","noe valley",NA,NA,"2012","03",2.7
"87559","noe valley",NA,NA,"2016","09",4.25
"87561","noe valley",NA,NA,"2016","05",5.26363636363636
"87566","noe valley",NA,NA,"2016","02",5.06923076923077
"87568","noe valley",NA,NA,"2012","01",2.70833333333333
"87572","noe valley",NA,NA,"2016","03",2.91666666666667
"87575","noe valley",NA,NA,"2016","04",4.8125
"87576","noe valley",NA,NA,"2012","06",2.28
"87577","noe valley",NA,NA,"2012","03",4.375
"87584","noe valley",37.74723,NA,"2013","12",2.71739130434783
"87585","noe valley",NA,NA,"2011","12",2.17391304347826
"87586","noe valley",NA,NA,"2016","04",4.61111111111111
"87588","noe valley",NA,NA,"2012","01",3.41220068415051
"87589","noe valley",NA,NA,"2016","01",4.85714285714286
"87590","noe valley",NA,NA,"2016","01",4.87179487179487
"87592","noe valley",37.744137,NA,"2013","08",3.8
"87599","noe valley",NA,NA,"2016","01",3.86167146974063
"87609","noe valley",NA,NA,"2016","07",4.61538461538461
"87610","noe valley",NA,NA,"2011","11",2.73333333333333
"87611","noe valley",NA,NA,"2011","11",3.57368421052632
"87614","noe valley",NA,NA,"2014","09",2.99666666666667
"87616","noe valley",NA,NA,"2016","01",3.13636363636364
"87618","noe valley",37.746965,-122.420483,"2013","01",4.23151750972763
"87622","noe valley",NA,NA,"2015","03",3.78571428571429
"87623","noe valley",37.741111,-122.428658,"2014","09",3.70833333333333
"87631","noe valley",NA,NA,"2014","09",4.7
"87632","noe valley",NA,NA,"2012","03",2.52808988764045
"87634","noe valley",NA,NA,"2015","03",4.22740524781341
"87635","noe valley",NA,NA,"2016","04",1.9
"87639","noe valley",NA,NA,"2012","06",1.9975
"87640","noe valley",NA,NA,"2012","03",3.17647058823529
"87642","noe valley",37.743332,-122.432731,"2017","01",4.21428571428571
"87643","noe valley",NA,NA,"2012","04",4.19354838709677
"87647","noe valley",NA,NA,"2011","12",2.25
"87654","noe valley",37.751206,NA,"2013","08",3.55555555555556
"87655","noe valley",37.742897,NA,"2013","08",2.74285714285714
"87665","NOPA",NA,NA,"2012","01",2.54545454545455
"87675","NOPA",NA,NA,"2013","12",2.79545454545455
"87676","NOPA",37.776976,NA,"2013","12",3.99545454545455
"87693","NOPA",NA,NA,"2016","09",4.75
"87694","NOPA",NA,NA,"2016","09",2.8
"87696","NOPA",NA,NA,"2016","10",3.72093023255814
"87716","NOPA",NA,NA,"2016","03",3.5625
"87724","NOPA",NA,NA,"2016","01",2.45294117647059
"87725","NOPA",NA,NA,"2016","01",3.93004115226337
"87726","NOPA",NA,NA,"2016","02",5.35714285714286
"87727","NOPA",NA,NA,"2016","07",3.32777777777778
"87728","NOPA",NA,NA,"2012","07",0.481672932330827
"87729","NOPA",NA,NA,"2012","07",3.32916666666667
"87730","NOPA",NA,NA,"2016","08",4.95833333333333
"87732","NOPA",37.774156,-122.451904,"2013","01",4.46153846153846
"87737","NOPA",NA,NA,"2013","09",3.625
"87738","NOPA",37.778511,NA,"2013","09",3.625
"87741","NOPA",37.772922,NA,"2013","10",4.52631578947368
"87742","NOPA",NA,NA,"2015","01",3.621875
"87745","NOPA",37.777402,NA,"2013","12",2.85
"87747","NOPA",37.77743,NA,"2013","12",2.49833333333333
"87748","NOPA",37.776958,NA,"2013","12",4.40528634361233
"87750","NOPA",37.77882,NA,"2013","12",2.72272727272727
"87751","NOPA",37.773935,NA,"2013","12",3.23333333333333
"87752","NOPA",37.776958,NA,"2013","12",4.85562310030395
"87754","NOPA",NA,NA,"2011","12",2.6
"87764","NOPA",NA,NA,"2016","10",6.34848484848485
"87766","NOPA",NA,NA,"2016","10",4.58333333333333
"87767","NOPA",NA,NA,"2016","10",3.5
"87768","NOPA",NA,NA,"2012","01",4.14285714285714
"87772","NOPA",NA,NA,"2012","07",2.78571428571429
"87774","NOPA",NA,NA,"2011","12",2.64705882352941
"87775","NOPA",NA,NA,"2016","01",5.35714285714286
"87777","NOPA",NA,NA,"2016","02",5.46218487394958
"87780","NOPA",NA,NA,"2018","03",3.68421052631579
"87781","NOPA",NA,NA,"2016","08",2.66111111111111
"87782","NOPA",NA,NA,"2016","08",3.86666666666667
"87783","NOPA",NA,NA,"2016","03",5.26315789473684
"87785","NOPA",NA,NA,"2016","04",3.80769230769231
"87786","NOPA",NA,NA,"2016","04",4.07307692307692
"87787","NOPA",37.77882,NA,"2013","12",2.72272727272727
"87791","NOPA",NA,NA,"2015","11",5.64285714285714
"87792","NOPA",NA,NA,"2012","08",3.374375
"87793","NOPA",37.773935,NA,"2013","12",3.23333333333333
"87798","NOPA",NA,NA,"2016","04",3.31666666666667
"87802","NOPA",NA,NA,"2012","01",3.25
"87804","NOPA",NA,NA,"2016","05",3.90789473684211
"87806","NOPA",NA,NA,"2016","01",3.15
"87807","NOPA",NA,NA,"2016","06",4.25483870967742
"87808","NOPA",NA,NA,"2016","04",3.33333333333333
"87810","NOPA",NA,NA,"2016","01",4.23076923076923
"87815","NOPA",37.775714,NA,"2013","12",3.80909090909091
"87820","NOPA",NA,NA,"2016","02",5
"87822","NOPA",NA,NA,"2016","02",3.87096774193548
"87825","NOPA",NA,NA,"2016","02",2.45294117647059
"87826","NOPA",NA,NA,"2016","06",4.24375
"87834","NOPA",37.773288,NA,"2013","12",2.83333333333333
"87837","NOPA",37.776856,NA,"2013","12",3.9344262295082
"87840","NOPA",NA,NA,"2016","10",1.71685155837295
"87842","NOPA",NA,NA,"2016","01",4.69565217391304
"87843","NOPA",NA,NA,"2012","01",2.48
"87846","NOPA",NA,NA,"2016","09",4.28571428571429
"87847","NOPA",NA,NA,"2016","08",3.76470588235294
"87853","NOPA",NA,NA,"2012","03",2.75
"87859","NOPA",NA,NA,"2016","03",2.45294117647059
"87864","NOPA",NA,NA,"2016","08",0.769230769230769
"87865","NOPA",NA,NA,"2016","08",6.17466802860061
"87867","NOPA",NA,NA,"2017","10",3.46842105263158
"87868","NOPA",NA,NA,"2013","12",1.4
"87870","NOPA",NA,NA,"2011","12",3.25
"87872","NOPA",NA,NA,"2016","09",4.7
"87873","NOPA",NA,NA,"2012","01",2.90909090909091
"87876","NOPA",37.778644,-122.440239,"2014","10",4.08695652173913
"87879","NOPA",NA,NA,"2012","02",2.1875
"87883","NOPA",NA,NA,"2016","03",4.63537626066718
"87885","NOPA",NA,NA,"2015","12",5.64285714285714
"87891","NOPA",NA,NA,"2016","01",4.84466019417476
"87893","NOPA",NA,NA,"2016","05",3.46268656716418
"87895","NOPA",NA,NA,"2016","04",4.30384615384615
"87902","NOPA",37.774156,-122.451904,"2014","01",4.84615384615385
"87903","NOPA",NA,NA,"2015","10",3.44827586206897
"87904","NOPA",NA,NA,"2016","01",10.2
"87906","NOPA",NA,NA,"2018","04",4.07692307692308
"87915","NOPA",NA,NA,"2016","02",4.275
"87918","NOPA",NA,NA,"2016","10",1.36888454011742
"87920","NOPA",NA,NA,"2016","01",5.57142857142857
"87926","NOPA",NA,NA,"2013","12",1.28947368421053
"87927","NOPA",NA,NA,"2017","09",4.495
"87928","NOPA",NA,NA,"2013","12",1.19444444444444
"87929","NOPA",NA,NA,"2016","04",3.11764705882353
"87932","NOPA",NA,NA,"2016","09",3.9375
"87935","NOPA",37.778422,NA,"2013","12",3.25555555555556
"87936","NOPA",NA,NA,"2016","04",4.40860215053763
"87938","NOPA",NA,NA,"2016","07",2.91666666666667
"87941","NOPA",NA,NA,"2012","03",2
"87945","NOPA",NA,NA,"2016","01",9.55555555555556
"87947","NOPA",NA,NA,"2016","10",4.58333333333333
"87951","NOPA",NA,NA,"2015","10",4.34615384615385
"87953","NOPA",NA,NA,"2016","02",3.55
"87958","NOPA",37.780152,NA,"2013","09",2.96666666666667
"87959","NOPA",NA,NA,"2018","01",15.5555555555556
"87961","NOPA",37.774141,NA,"2013","09",3.66666666666667
"88019","north beach / telegraph hill",NA,NA,"2012","01",3.92857142857143
"88162","north beach / telegraph hill",37.80403,NA,"2013","12",3.51585014409222
"88216","north beach / telegraph hill",37.801018,-122.404582,"2014","08",3.82556987115956
"88246","north beach / telegraph hill",NA,NA,"2016","08",1.34048257372654
"88247","north beach / telegraph hill",NA,NA,"2016","08",1.45833333333333
"88248","north beach / telegraph hill",NA,NA,"2016","08",5.99666666666667
"88249","north beach / telegraph hill",NA,NA,"2016","08",5.7125
"88309","north beach / telegraph hill",NA,NA,"2016","09",6.5
"88322","north beach / telegraph hill",NA,NA,"2012","03",4.66666666666667
"88334","north beach / telegraph hill",NA,NA,"2015","03",4.96
"88336","north beach / telegraph hill",NA,NA,"2015","03",3.02173913043478
"88343","north beach / telegraph hill",NA,NA,"2011","11",3.92857142857143
"88460","north beach / telegraph hill",NA,NA,"2015","10",5.4
"88461","north beach / telegraph hill",NA,NA,"2015","10",8
"88477","north beach / telegraph hill",NA,NA,"2011","12",5.5
"88478","north beach / telegraph hill",NA,NA,"2011","12",3.66911274182789
"88487","north beach / telegraph hill",NA,NA,"2012","04",2.78260869565217
"88615","north beach / telegraph hill",NA,NA,"2012","01",3.07854137447405
"88625","north beach / telegraph hill",NA,NA,"2012","07",4.23333333333333
"88652","north beach / telegraph hill",NA,NA,"2016","02",6.25
"88653","north beach / telegraph hill",NA,NA,"2016","02",3.69170984455959
"88660","north beach / telegraph hill",NA,NA,"2011","11",2.99657534246575
"88674","north beach / telegraph hill",37.80519,-122.410333,"2015","01",4.25
"88681","north beach / telegraph hill",NA,NA,"2012","03",4.15833333333333
"88704","north beach / telegraph hill",37.802113,NA,"2013","12",3.20652173913043
"88714","north beach / telegraph hill",37.802113,NA,"2013","12",3.24175824175824
"88719","north beach / telegraph hill",37.802113,NA,"2013","12",3.24175824175824
"88726","north beach / telegraph hill",NA,NA,"2012","02",2.49916666666667
"88740","north beach / telegraph hill",NA,NA,"2016","04",5.2
"88742","north beach / telegraph hill",NA,NA,"2012","02",3.92857142857143
"88760","north beach / telegraph hill",37.802799,-122.409689,"2014","08",5.6
